rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5597,5597,snapshot_2026_05_02.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1686,1686,snapshot_2026_05_02.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1529,1529,snapshot_2026_05_02.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1512,1512,snapshot_2026_05_02.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1452,1452,snapshot_2026_05_02.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1333,1333,snapshot_2026_05_02.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1332,1332,snapshot_2026_05_02.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1166,1166,snapshot_2026_05_02.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1138,1138,snapshot_2026_05_02.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1121,1121,snapshot_2026_05_02.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1046,1046,snapshot_2026_05_02.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,965,965,snapshot_2026_05_02.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,940,940,snapshot_2026_05_02.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,907,907,snapshot_2026_05_02.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,880,880,snapshot_2026_05_02.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,821,821,snapshot_2026_05_02.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,813,813,snapshot_2026_05_02.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,799,799,snapshot_2026_05_02.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,777,777,snapshot_2026_05_02.json
20,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,758,758,snapshot_2026_05_02.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,742,742,snapshot_2026_05_02.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,704,704,snapshot_2026_05_02.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,696,696,snapshot_2026_05_02.json
24,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,692,692,snapshot_2026_05_02.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,686,686,snapshot_2026_05_02.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,628,628,snapshot_2026_05_02.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,618,618,snapshot_2026_05_02.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,613,613,snapshot_2026_05_02.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,581,581,snapshot_2026_05_02.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,490,490,snapshot_2026_05_02.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,471,471,snapshot_2026_05_02.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,410,410,snapshot_2026_05_02.json
33,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,406,406,snapshot_2026_05_02.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,405,405,snapshot_2026_05_02.json
35,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,391,391,snapshot_2026_05_02.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,377,377,snapshot_2026_05_02.json
37,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_05_02.json
38,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,376,376,snapshot_2026_05_02.json
39,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,snapshot_2026_05_02.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,363,363,snapshot_2026_05_02.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,361,361,snapshot_2026_05_02.json
42,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,355,355,snapshot_2026_05_02.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,338,338,snapshot_2026_05_02.json
44,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,336,336,snapshot_2026_05_02.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,329,329,snapshot_2026_05_02.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,322,322,snapshot_2026_05_02.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_05_02.json
48,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_05_02.json
49,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,305,305,snapshot_2026_05_02.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,296,296,snapshot_2026_05_02.json
51,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,288,288,snapshot_2026_05_02.json
52,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,287,287,snapshot_2026_05_02.json
53,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,279,279,snapshot_2026_05_02.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,278,278,snapshot_2026_05_02.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,266,266,snapshot_2026_05_02.json
56,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,246,246,snapshot_2026_05_02.json
57,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_05_02.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,227,227,snapshot_2026_05_02.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,224,224,snapshot_2026_05_02.json
60,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_05_02.json
