rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6013,6013,snapshot_2026_05_09.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1884,1884,snapshot_2026_05_09.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1721,1721,snapshot_2026_05_09.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1612,1612,snapshot_2026_05_09.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1604,1604,snapshot_2026_05_09.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1451,1451,snapshot_2026_05_09.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1429,1429,snapshot_2026_05_09.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1299,1299,snapshot_2026_05_09.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1283,1283,snapshot_2026_05_09.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1277,1277,snapshot_2026_05_09.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1191,1191,snapshot_2026_05_09.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1185,1185,snapshot_2026_05_09.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1161,1161,snapshot_2026_05_09.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,974,974,snapshot_2026_05_09.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,950,950,snapshot_2026_05_09.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,936,936,snapshot_2026_05_09.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,925,925,snapshot_2026_05_09.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,904,904,snapshot_2026_05_09.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,877,877,snapshot_2026_05_09.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,836,836,snapshot_2026_05_09.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,823,823,snapshot_2026_05_09.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,799,799,snapshot_2026_05_09.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,772,772,snapshot_2026_05_09.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,769,769,snapshot_2026_05_09.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,744,744,snapshot_2026_05_09.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,694,694,snapshot_2026_05_09.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,671,671,snapshot_2026_05_09.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,662,662,snapshot_2026_05_09.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,635,635,snapshot_2026_05_09.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,539,539,snapshot_2026_05_09.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,538,538,snapshot_2026_05_09.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,517,517,snapshot_2026_05_09.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,478,478,snapshot_2026_05_09.json
34,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,475,475,snapshot_2026_05_09.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,456,456,snapshot_2026_05_09.json
36,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,438,438,snapshot_2026_05_09.json
37,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,snapshot_2026_05_09.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,422,422,snapshot_2026_05_09.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_05_09.json
40,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,399,399,snapshot_2026_05_09.json
41,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,398,398,snapshot_2026_05_09.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,394,394,snapshot_2026_05_09.json
