rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_24.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8435,8435,snapshot_2026_09_24.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6249,6249,snapshot_2026_09_24.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5650,5650,snapshot_2026_09_24.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5541,5541,snapshot_2026_09_24.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4363,4363,snapshot_2026_09_24.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3925,3925,snapshot_2026_09_24.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3838,3838,snapshot_2026_09_24.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3803,3803,snapshot_2026_09_24.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3802,3802,snapshot_2026_09_24.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3457,3457,snapshot_2026_09_24.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3339,3339,snapshot_2026_09_24.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3138,3138,snapshot_2026_09_24.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,3034,3034,snapshot_2026_09_24.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2908,2908,snapshot_2026_09_24.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2853,2853,snapshot_2026_09_24.json
17,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,2803,2803,snapshot_2026_09_24.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2682,2682,snapshot_2026_09_24.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2663,2663,snapshot_2026_09_24.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2647,2647,snapshot_2026_09_24.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2623,2623,snapshot_2026_09_24.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2621,2621,snapshot_2026_09_24.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2551,2551,snapshot_2026_09_24.json
