rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3897,3897,snapshot_2026_04_18.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1212,1212,snapshot_2026_04_18.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1110,1110,snapshot_2026_04_18.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1075,1075,snapshot_2026_04_18.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1006,1006,snapshot_2026_04_18.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,990,990,snapshot_2026_04_18.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,912,912,snapshot_2026_04_18.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,890,890,snapshot_2026_04_18.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,784,784,snapshot_2026_04_18.json
10,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,763,763,snapshot_2026_04_18.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,716,716,snapshot_2026_04_18.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,675,675,snapshot_2026_04_18.json
13,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,636,636,snapshot_2026_04_18.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,608,608,snapshot_2026_04_18.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,606,606,snapshot_2026_04_18.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,588,588,snapshot_2026_04_18.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,576,576,snapshot_2026_04_18.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,570,570,snapshot_2026_04_18.json
19,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,548,548,snapshot_2026_04_18.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,542,542,snapshot_2026_04_18.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,536,536,snapshot_2026_04_18.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,535,535,snapshot_2026_04_18.json
23,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,493,493,snapshot_2026_04_18.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,483,483,snapshot_2026_04_18.json
25,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,472,472,snapshot_2026_04_18.json
26,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,465,465,snapshot_2026_04_18.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,451,451,snapshot_2026_04_18.json
28,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,415,415,snapshot_2026_04_18.json
