rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6976,6976,snapshot_2026_06_02.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2430,2430,snapshot_2026_06_02.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2337,2337,snapshot_2026_06_02.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2085,2085,snapshot_2026_06_02.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1871,1871,snapshot_2026_06_02.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1827,1827,snapshot_2026_06_02.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1778,1778,snapshot_2026_06_02.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1693,1693,snapshot_2026_06_02.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1596,1596,snapshot_2026_06_02.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1564,1564,snapshot_2026_06_02.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1560,1560,snapshot_2026_06_02.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1458,1458,snapshot_2026_06_02.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1318,1318,snapshot_2026_06_02.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1198,1198,snapshot_2026_06_02.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1157,1157,snapshot_2026_06_02.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1156,1156,snapshot_2026_06_02.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1105,1105,snapshot_2026_06_02.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1093,1093,snapshot_2026_06_02.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1064,1064,snapshot_2026_06_02.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1059,1059,snapshot_2026_06_02.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1011,1011,snapshot_2026_06_02.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,986,986,snapshot_2026_06_02.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,959,959,snapshot_2026_06_02.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,931,931,snapshot_2026_06_02.json
25,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,886,886,snapshot_2026_06_02.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,870,870,snapshot_2026_06_02.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,853,853,snapshot_2026_06_02.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,846,846,snapshot_2026_06_02.json
