rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,12500,12500,snapshot_2026_08_06.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6701,6701,snapshot_2026_08_06.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4801,4801,snapshot_2026_08_06.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4219,4219,snapshot_2026_08_06.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3956,3956,snapshot_2026_08_06.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3587,3587,snapshot_2026_08_06.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3396,3396,snapshot_2026_08_06.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3197,3197,snapshot_2026_08_06.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3059,3059,snapshot_2026_08_06.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2796,2796,snapshot_2026_08_06.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2668,2668,snapshot_2026_08_06.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2668,2668,snapshot_2026_08_06.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2580,2580,snapshot_2026_08_06.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2513,2513,snapshot_2026_08_06.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_06.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2419,2419,snapshot_2026_08_06.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2362,2362,snapshot_2026_08_06.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2321,2321,snapshot_2026_08_06.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2173,2173,snapshot_2026_08_06.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2159,2159,snapshot_2026_08_06.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2113,2113,snapshot_2026_08_06.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2018,2018,snapshot_2026_08_06.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1988,1988,snapshot_2026_08_06.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1962,1962,snapshot_2026_08_06.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1960,1960,snapshot_2026_08_06.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1928,1928,snapshot_2026_08_06.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1875,1875,snapshot_2026_08_06.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1718,1718,snapshot_2026_08_06.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1652,1652,snapshot_2026_08_06.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1631,1631,snapshot_2026_08_06.json
