rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_08_30.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7820,7820,snapshot_2026_08_30.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5702,5702,snapshot_2026_08_30.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5134,5134,snapshot_2026_08_30.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5115,5115,snapshot_2026_08_30.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3820,3820,snapshot_2026_08_30.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3747,3747,snapshot_2026_08_30.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3701,3701,snapshot_2026_08_30.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3630,3630,snapshot_2026_08_30.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3595,3595,snapshot_2026_08_30.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3162,3162,snapshot_2026_08_30.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3084,3084,snapshot_2026_08_30.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2949,2949,snapshot_2026_08_30.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2767,2767,snapshot_2026_08_30.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2754,2754,snapshot_2026_08_30.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2711,2711,snapshot_2026_08_30.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2543,2543,snapshot_2026_08_30.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2535,2535,snapshot_2026_08_30.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2455,2455,snapshot_2026_08_30.json
20,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_30.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2403,2403,snapshot_2026_08_30.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2377,2377,snapshot_2026_08_30.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2368,2368,snapshot_2026_08_30.json
