rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,12913,12913,snapshot_2026_08_08.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6922,6922,snapshot_2026_08_08.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4950,4950,snapshot_2026_08_08.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4298,4298,snapshot_2026_08_08.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4102,4102,snapshot_2026_08_08.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3610,3610,snapshot_2026_08_08.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3441,3441,snapshot_2026_08_08.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3254,3254,snapshot_2026_08_08.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3156,3156,snapshot_2026_08_08.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2852,2852,snapshot_2026_08_08.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2740,2740,snapshot_2026_08_08.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2708,2708,snapshot_2026_08_08.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2660,2660,snapshot_2026_08_08.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2537,2537,snapshot_2026_08_08.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2445,2445,snapshot_2026_08_08.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_08.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2414,2414,snapshot_2026_08_08.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2353,2353,snapshot_2026_08_08.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2212,2212,snapshot_2026_08_08.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2210,2210,snapshot_2026_08_08.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2194,2194,snapshot_2026_08_08.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2092,2092,snapshot_2026_08_08.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2036,2036,snapshot_2026_08_08.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2010,2010,snapshot_2026_08_08.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1993,1993,snapshot_2026_08_08.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1943,1943,snapshot_2026_08_08.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1899,1899,snapshot_2026_08_08.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1805,1805,snapshot_2026_08_08.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1677,1677,snapshot_2026_08_08.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1655,1655,snapshot_2026_08_08.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1552,1552,snapshot_2026_08_08.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1533,1533,snapshot_2026_08_08.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1481,1481,snapshot_2026_08_08.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1471,1471,snapshot_2026_08_08.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1452,1452,snapshot_2026_08_08.json
36,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1407,1407,snapshot_2026_08_08.json
37,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1406,1406,snapshot_2026_08_08.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1381,1381,snapshot_2026_08_08.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1367,1367,snapshot_2026_08_08.json
