rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6345,6345,snapshot_2026_05_15.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2096,2096,snapshot_2026_05_15.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1861,1861,snapshot_2026_05_15.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1771,1771,snapshot_2026_05_15.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1669,1669,snapshot_2026_05_15.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1549,1549,snapshot_2026_05_15.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1509,1509,snapshot_2026_05_15.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1506,1506,snapshot_2026_05_15.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1381,1381,snapshot_2026_05_15.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1370,1370,snapshot_2026_05_15.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1277,1277,snapshot_2026_05_15.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1274,1274,snapshot_2026_05_15.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1232,1232,snapshot_2026_05_15.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1032,1032,snapshot_2026_05_15.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1018,1018,snapshot_2026_05_15.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1010,1010,snapshot_2026_05_15.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,993,993,snapshot_2026_05_15.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,964,964,snapshot_2026_05_15.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,936,936,snapshot_2026_05_15.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,891,891,snapshot_2026_05_15.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,871,871,snapshot_2026_05_15.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,865,865,snapshot_2026_05_15.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,815,815,snapshot_2026_05_15.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,793,793,snapshot_2026_05_15.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,775,775,snapshot_2026_05_15.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,737,737,snapshot_2026_05_15.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,726,726,snapshot_2026_05_15.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,710,710,snapshot_2026_05_15.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,690,690,snapshot_2026_05_15.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,681,681,snapshot_2026_05_15.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,623,623,snapshot_2026_05_15.json
