rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11348,11348,snapshot_2026_07_30.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,5943,5943,snapshot_2026_07_30.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4273,4273,snapshot_2026_07_30.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3974,3974,snapshot_2026_07_30.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3521,3521,snapshot_2026_07_30.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3423,3423,snapshot_2026_07_30.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3244,3244,snapshot_2026_07_30.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3029,3029,snapshot_2026_07_30.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2632,2632,snapshot_2026_07_30.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2599,2599,snapshot_2026_07_30.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2501,2501,snapshot_2026_07_30.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2452,2452,snapshot_2026_07_30.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2430,2430,snapshot_2026_07_30.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2368,2368,snapshot_2026_07_30.json
15,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2288,2288,snapshot_2026_07_30.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2262,2262,snapshot_2026_07_30.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2222,2222,snapshot_2026_07_30.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2169,2169,snapshot_2026_07_30.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2065,2065,snapshot_2026_07_30.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2052,2052,snapshot_2026_07_30.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1948,1948,snapshot_2026_07_30.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1896,1896,snapshot_2026_07_30.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1854,1854,snapshot_2026_07_30.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1849,1849,snapshot_2026_07_30.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1814,1814,snapshot_2026_07_30.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1759,1759,snapshot_2026_07_30.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1746,1746,snapshot_2026_07_30.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1549,1549,snapshot_2026_07_30.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1515,1515,snapshot_2026_07_30.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1425,1425,snapshot_2026_07_30.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1386,1386,snapshot_2026_07_30.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1377,1377,snapshot_2026_07_30.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1362,1362,snapshot_2026_07_30.json
34,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1310,1310,snapshot_2026_07_30.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1302,1302,snapshot_2026_07_30.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1220,1220,snapshot_2026_07_30.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1210,1210,snapshot_2026_07_30.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1193,1193,snapshot_2026_07_30.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1162,1162,snapshot_2026_07_30.json
40,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1135,1135,snapshot_2026_07_30.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1133,1133,snapshot_2026_07_30.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1120,1120,snapshot_2026_07_30.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1059,1059,snapshot_2026_07_30.json
44,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1003,1003,snapshot_2026_07_30.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1000,1000,snapshot_2026_07_30.json
46,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,992,992,snapshot_2026_07_30.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,948,948,snapshot_2026_07_30.json
48,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,929,929,snapshot_2026_07_30.json
49,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,922,922,snapshot_2026_07_30.json
50,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,921,921,snapshot_2026_07_30.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,880,880,snapshot_2026_07_30.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,878,878,snapshot_2026_07_30.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,855,855,snapshot_2026_07_30.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,834,834,snapshot_2026_07_30.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,796,796,snapshot_2026_07_30.json
56,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,751,751,snapshot_2026_07_30.json
57,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,742,742,snapshot_2026_07_30.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,731,731,snapshot_2026_07_30.json
59,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,718,718,snapshot_2026_07_30.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,704,704,snapshot_2026_07_30.json
61,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,699,699,snapshot_2026_07_30.json
62,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,676,676,snapshot_2026_07_30.json
63,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,671,671,snapshot_2026_07_30.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,663,663,snapshot_2026_07_30.json
65,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,660,660,snapshot_2026_07_30.json
66,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,656,656,snapshot_2026_07_30.json
67,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,646,646,snapshot_2026_07_30.json
68,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,644,644,snapshot_2026_07_30.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,644,644,snapshot_2026_07_30.json
70,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,641,641,snapshot_2026_07_30.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,641,641,snapshot_2026_07_30.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,638,638,snapshot_2026_07_30.json
73,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,627,627,snapshot_2026_07_30.json
74,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,626,626,snapshot_2026_07_30.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,604,604,snapshot_2026_07_30.json
76,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,568,568,snapshot_2026_07_30.json
77,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,565,565,snapshot_2026_07_30.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,560,560,snapshot_2026_07_30.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,552,552,snapshot_2026_07_30.json
80,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,538,538,snapshot_2026_07_30.json
81,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,518,518,snapshot_2026_07_30.json
82,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,511,511,snapshot_2026_07_30.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,snapshot_2026_07_30.json
84,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,489,489,snapshot_2026_07_30.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,487,487,snapshot_2026_07_30.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,478,478,snapshot_2026_07_30.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,470,470,snapshot_2026_07_30.json
88,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,463,463,snapshot_2026_07_30.json
89,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,457,457,snapshot_2026_07_30.json
90,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,snapshot_2026_07_30.json
91,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,454,454,snapshot_2026_07_30.json
92,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_07_30.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,450,450,snapshot_2026_07_30.json
94,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,445,445,snapshot_2026_07_30.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,440,440,snapshot_2026_07_30.json
96,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,425,425,snapshot_2026_07_30.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,417,417,snapshot_2026_07_30.json
98,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,407,407,snapshot_2026_07_30.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,404,404,snapshot_2026_07_30.json
100,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,403,403,snapshot_2026_07_30.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,393,393,snapshot_2026_07_30.json
102,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,381,381,snapshot_2026_07_30.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,381,381,snapshot_2026_07_30.json
104,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,372,372,snapshot_2026_07_30.json
105,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_30.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,370,370,snapshot_2026_07_30.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_07_30.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_07_30.json
109,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,363,363,snapshot_2026_07_30.json
110,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,361,361,snapshot_2026_07_30.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,snapshot_2026_07_30.json
112,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,342,342,snapshot_2026_07_30.json
113,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,340,340,snapshot_2026_07_30.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,336,336,snapshot_2026_07_30.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,329,329,snapshot_2026_07_30.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_07_30.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_07_30.json
118,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_07_30.json
119,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,294,294,snapshot_2026_07_30.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,282,282,snapshot_2026_07_30.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,282,282,snapshot_2026_07_30.json
122,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,276,276,snapshot_2026_07_30.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,snapshot_2026_07_30.json
124,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_07_30.json
125,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,261,261,snapshot_2026_07_30.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,258,258,snapshot_2026_07_30.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,256,256,snapshot_2026_07_30.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,253,253,snapshot_2026_07_30.json
