rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1549,1549,snapshot_2026_03_31.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,968,968,snapshot_2026_03_31.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,653,653,snapshot_2026_03_31.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,583,583,snapshot_2026_03_31.json
5,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,553,553,snapshot_2026_03_31.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,492,492,snapshot_2026_03_31.json
7,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,465,465,snapshot_2026_03_31.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,458,458,snapshot_2026_03_31.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,420,420,snapshot_2026_03_31.json
10,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,372,372,snapshot_2026_03_31.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,330,330,snapshot_2026_03_31.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,300,300,snapshot_2026_03_31.json
13,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,296,296,snapshot_2026_03_31.json
14,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,284,284,snapshot_2026_03_31.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,278,278,snapshot_2026_03_31.json
16,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,276,276,snapshot_2026_03_31.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,266,266,snapshot_2026_03_31.json
18,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,243,243,snapshot_2026_03_31.json
19,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,213,213,snapshot_2026_03_31.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,208,208,snapshot_2026_03_31.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,206,206,snapshot_2026_03_31.json
22,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,203,203,snapshot_2026_03_31.json
23,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,198,198,snapshot_2026_03_31.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,184,184,snapshot_2026_03_31.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,177,177,snapshot_2026_03_31.json
26,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,175,175,snapshot_2026_03_31.json
27,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,172,172,snapshot_2026_03_31.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,171,171,snapshot_2026_03_31.json
29,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,168,168,snapshot_2026_03_31.json
30,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,166,166,snapshot_2026_03_31.json
