rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13149,13149,snapshot_2026_08_10.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7085,7085,snapshot_2026_08_10.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5066,5066,snapshot_2026_08_10.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4345,4345,snapshot_2026_08_10.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4307,4307,snapshot_2026_08_10.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3628,3628,snapshot_2026_08_10.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3476,3476,snapshot_2026_08_10.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3286,3286,snapshot_2026_08_10.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3226,3226,snapshot_2026_08_10.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2899,2899,snapshot_2026_08_10.json
11,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2857,2857,snapshot_2026_08_10.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2789,2789,snapshot_2026_08_10.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2745,2745,snapshot_2026_08_10.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2559,2559,snapshot_2026_08_10.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2473,2473,snapshot_2026_08_10.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2456,2456,snapshot_2026_08_10.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_10.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2383,2383,snapshot_2026_08_10.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2278,2278,snapshot_2026_08_10.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2243,2243,snapshot_2026_08_10.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2217,2217,snapshot_2026_08_10.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2125,2125,snapshot_2026_08_10.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2098,2098,snapshot_2026_08_10.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2022,2022,snapshot_2026_08_10.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2022,2022,snapshot_2026_08_10.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1959,1959,snapshot_2026_08_10.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1915,1915,snapshot_2026_08_10.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1868,1868,snapshot_2026_08_10.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1708,1708,snapshot_2026_08_10.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1686,1686,snapshot_2026_08_10.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1576,1576,snapshot_2026_08_10.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1542,1542,snapshot_2026_08_10.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1540,1540,snapshot_2026_08_10.json
34,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1523,1523,snapshot_2026_08_10.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1501,1501,snapshot_2026_08_10.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1471,1471,snapshot_2026_08_10.json
37,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1462,1462,snapshot_2026_08_10.json
38,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1410,1410,snapshot_2026_08_10.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1404,1404,snapshot_2026_08_10.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1398,1398,snapshot_2026_08_10.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1386,1386,snapshot_2026_08_10.json
42,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1310,1310,snapshot_2026_08_10.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1283,1283,snapshot_2026_08_10.json
44,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_10.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1208,1208,snapshot_2026_08_10.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1188,1188,snapshot_2026_08_10.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1184,1184,snapshot_2026_08_10.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1139,1139,snapshot_2026_08_10.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1043,1043,snapshot_2026_08_10.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1027,1027,snapshot_2026_08_10.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1004,1004,snapshot_2026_08_10.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,972,972,snapshot_2026_08_10.json
53,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,971,971,snapshot_2026_08_10.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,962,962,snapshot_2026_08_10.json
55,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,956,956,snapshot_2026_08_10.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,945,945,snapshot_2026_08_10.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,944,944,snapshot_2026_08_10.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,918,918,snapshot_2026_08_10.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,876,876,snapshot_2026_08_10.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,831,831,snapshot_2026_08_10.json
61,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,828,828,snapshot_2026_08_10.json
62,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,796,796,snapshot_2026_08_10.json
63,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,794,794,snapshot_2026_08_10.json
64,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,778,778,snapshot_2026_08_10.json
65,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,778,778,snapshot_2026_08_10.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,773,773,snapshot_2026_08_10.json
67,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,767,767,snapshot_2026_08_10.json
68,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,751,751,snapshot_2026_08_10.json
69,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,750,750,snapshot_2026_08_10.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,739,739,snapshot_2026_08_10.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,731,731,snapshot_2026_08_10.json
72,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,721,721,snapshot_2026_08_10.json
73,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,706,706,snapshot_2026_08_10.json
74,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,700,700,snapshot_2026_08_10.json
75,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,689,689,snapshot_2026_08_10.json
76,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,689,689,snapshot_2026_08_10.json
77,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,684,684,snapshot_2026_08_10.json
78,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,679,679,snapshot_2026_08_10.json
79,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,677,677,snapshot_2026_08_10.json
80,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,648,648,snapshot_2026_08_10.json
81,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,snapshot_2026_08_10.json
82,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,611,611,snapshot_2026_08_10.json
83,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,593,593,snapshot_2026_08_10.json
84,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,593,593,snapshot_2026_08_10.json
85,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,590,590,snapshot_2026_08_10.json
86,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,586,586,snapshot_2026_08_10.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,559,559,snapshot_2026_08_10.json
88,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,544,544,snapshot_2026_08_10.json
89,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,524,524,snapshot_2026_08_10.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,523,523,snapshot_2026_08_10.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,512,512,snapshot_2026_08_10.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,496,496,snapshot_2026_08_10.json
93,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,snapshot_2026_08_10.json
94,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,snapshot_2026_08_10.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_08_10.json
96,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,478,478,snapshot_2026_08_10.json
97,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,465,465,snapshot_2026_08_10.json
98,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,456,456,snapshot_2026_08_10.json
99,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,452,452,snapshot_2026_08_10.json
100,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_10.json
101,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,451,451,snapshot_2026_08_10.json
102,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,450,450,snapshot_2026_08_10.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,446,446,snapshot_2026_08_10.json
104,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,432,432,snapshot_2026_08_10.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,418,418,snapshot_2026_08_10.json
106,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,415,415,snapshot_2026_08_10.json
107,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,415,415,snapshot_2026_08_10.json
108,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,snapshot_2026_08_10.json
109,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,407,407,snapshot_2026_08_10.json
110,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,407,407,snapshot_2026_08_10.json
111,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,404,404,snapshot_2026_08_10.json
112,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,snapshot_2026_08_10.json
113,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,402,402,snapshot_2026_08_10.json
114,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,401,401,snapshot_2026_08_10.json
115,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,399,399,snapshot_2026_08_10.json
