rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7301,7301,snapshot_2026_06_11.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2572,2572,snapshot_2026_06_11.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2561,2561,snapshot_2026_06_11.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2255,2255,snapshot_2026_06_11.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2033,2033,snapshot_2026_06_11.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1888,1888,snapshot_2026_06_11.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1877,1877,snapshot_2026_06_11.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1769,1769,snapshot_2026_06_11.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1688,1688,snapshot_2026_06_11.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1668,1668,snapshot_2026_06_11.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1634,1634,snapshot_2026_06_11.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1541,1541,snapshot_2026_06_11.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1375,1375,snapshot_2026_06_11.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1293,1293,snapshot_2026_06_11.json
15,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1238,1238,snapshot_2026_06_11.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1233,1233,snapshot_2026_06_11.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1214,1214,snapshot_2026_06_11.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1171,1171,snapshot_2026_06_11.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1170,1170,snapshot_2026_06_11.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1168,1168,snapshot_2026_06_11.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1092,1092,snapshot_2026_06_11.json
