rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5963,5963,snapshot_2026_05_08.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1849,1849,snapshot_2026_05_08.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1698,1698,snapshot_2026_05_08.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1597,1597,snapshot_2026_05_08.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1588,1588,snapshot_2026_05_08.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1428,1428,snapshot_2026_05_08.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1410,1410,snapshot_2026_05_08.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1283,1283,snapshot_2026_05_08.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1259,1259,snapshot_2026_05_08.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1225,1225,snapshot_2026_05_08.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1179,1179,snapshot_2026_05_08.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1174,1174,snapshot_2026_05_08.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1127,1127,snapshot_2026_05_08.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,961,961,snapshot_2026_05_08.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,942,942,snapshot_2026_05_08.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,922,922,snapshot_2026_05_08.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,909,909,snapshot_2026_05_08.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,893,893,snapshot_2026_05_08.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,868,868,snapshot_2026_05_08.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,831,831,snapshot_2026_05_08.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,811,811,snapshot_2026_05_08.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,774,774,snapshot_2026_05_08.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,770,770,snapshot_2026_05_08.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,759,759,snapshot_2026_05_08.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,734,734,snapshot_2026_05_08.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,686,686,snapshot_2026_05_08.json
