rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_08_27.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7734,7734,snapshot_2026_08_27.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5626,5626,snapshot_2026_08_27.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5052,5052,snapshot_2026_08_27.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5051,5051,snapshot_2026_08_27.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3735,3735,snapshot_2026_08_27.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3735,3735,snapshot_2026_08_27.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3678,3678,snapshot_2026_08_27.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3578,3578,snapshot_2026_08_27.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3556,3556,snapshot_2026_08_27.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3142,3142,snapshot_2026_08_27.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3040,3040,snapshot_2026_08_27.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2937,2937,snapshot_2026_08_27.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2739,2739,snapshot_2026_08_27.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2715,2715,snapshot_2026_08_27.json
