rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_08_22.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7584,7584,snapshot_2026_08_22.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5479,5479,snapshot_2026_08_22.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4907,4907,snapshot_2026_08_22.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4903,4903,snapshot_2026_08_22.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3705,3705,snapshot_2026_08_22.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3625,3625,snapshot_2026_08_22.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3584,3584,snapshot_2026_08_22.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3486,3486,snapshot_2026_08_22.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3480,3480,snapshot_2026_08_22.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3077,3077,snapshot_2026_08_22.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2967,2967,snapshot_2026_08_22.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2898,2898,snapshot_2026_08_22.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2652,2652,snapshot_2026_08_22.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2646,2646,snapshot_2026_08_22.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2640,2640,snapshot_2026_08_22.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2537,2537,snapshot_2026_08_22.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2475,2475,snapshot_2026_08_22.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_22.json
