rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_09_02.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7910,7910,snapshot_2026_09_02.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5791,5791,snapshot_2026_09_02.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5214,5214,snapshot_2026_09_02.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5182,5182,snapshot_2026_09_02.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3898,3898,snapshot_2026_09_02.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3757,3757,snapshot_2026_09_02.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3735,3735,snapshot_2026_09_02.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3694,3694,snapshot_2026_09_02.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3633,3633,snapshot_2026_09_02.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3204,3204,snapshot_2026_09_02.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3127,3127,snapshot_2026_09_02.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2982,2982,snapshot_2026_09_02.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2799,2799,snapshot_2026_09_02.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2795,2795,snapshot_2026_09_02.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2736,2736,snapshot_2026_09_02.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2557,2557,snapshot_2026_09_02.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2549,2549,snapshot_2026_09_02.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2485,2485,snapshot_2026_09_02.json
20,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_09_02.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2433,2433,snapshot_2026_09_02.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2426,2426,snapshot_2026_09_02.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2394,2394,snapshot_2026_09_02.json
