rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7218,7218,snapshot_2026_06_09.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2542,2542,snapshot_2026_06_09.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2513,2513,snapshot_2026_06_09.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2210,2210,snapshot_2026_06_09.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1995,1995,snapshot_2026_06_09.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1870,1870,snapshot_2026_06_09.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1856,1856,snapshot_2026_06_09.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1755,1755,snapshot_2026_06_09.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1676,1676,snapshot_2026_06_09.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1648,1648,snapshot_2026_06_09.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1621,1621,snapshot_2026_06_09.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1525,1525,snapshot_2026_06_09.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1365,1365,snapshot_2026_06_09.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1261,1261,snapshot_2026_06_09.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1220,1220,snapshot_2026_06_09.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1205,1205,snapshot_2026_06_09.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1184,1184,snapshot_2026_06_09.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1161,1161,snapshot_2026_06_09.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1153,1153,snapshot_2026_06_09.json
