rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8306,8306,snapshot_2026_07_05.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3468,3468,snapshot_2026_07_05.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3032,3032,snapshot_2026_07_05.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2881,2881,snapshot_2026_07_05.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2467,2467,snapshot_2026_07_05.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2189,2189,snapshot_2026_07_05.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2075,2075,snapshot_2026_07_05.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2034,2034,snapshot_2026_07_05.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2008,2008,snapshot_2026_07_05.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1999,1999,snapshot_2026_07_05.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1980,1980,snapshot_2026_07_05.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1842,1842,snapshot_2026_07_05.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1807,1807,snapshot_2026_07_05.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1798,1798,snapshot_2026_07_05.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1590,1590,snapshot_2026_07_05.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1559,1559,snapshot_2026_07_05.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1456,1456,snapshot_2026_07_05.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1389,1389,snapshot_2026_07_05.json
19,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1379,1379,snapshot_2026_07_05.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1351,1351,snapshot_2026_07_05.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1336,1336,snapshot_2026_07_05.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1299,1299,snapshot_2026_07_05.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1204,1204,snapshot_2026_07_05.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1180,1180,snapshot_2026_07_05.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1165,1165,snapshot_2026_07_05.json
26,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1153,1153,snapshot_2026_07_05.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1133,1133,snapshot_2026_07_05.json
28,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1123,1123,snapshot_2026_07_05.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1117,1117,snapshot_2026_07_05.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1048,1048,snapshot_2026_07_05.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1002,1002,snapshot_2026_07_05.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,993,993,snapshot_2026_07_05.json
33,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,991,991,snapshot_2026_07_05.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,959,959,snapshot_2026_07_05.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,941,941,snapshot_2026_07_05.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,936,936,snapshot_2026_07_05.json
