rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7256,7256,snapshot_2026_06_10.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2550,2550,snapshot_2026_06_10.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2536,2536,snapshot_2026_06_10.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2233,2233,snapshot_2026_06_10.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2015,2015,snapshot_2026_06_10.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1881,1881,snapshot_2026_06_10.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1865,1865,snapshot_2026_06_10.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1761,1761,snapshot_2026_06_10.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1679,1679,snapshot_2026_06_10.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1656,1656,snapshot_2026_06_10.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1629,1629,snapshot_2026_06_10.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1530,1530,snapshot_2026_06_10.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1367,1367,snapshot_2026_06_10.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1275,1275,snapshot_2026_06_10.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1225,1225,snapshot_2026_06_10.json
16,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1217,1217,snapshot_2026_06_10.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1210,1210,snapshot_2026_06_10.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1165,1165,snapshot_2026_06_10.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1163,1163,snapshot_2026_06_10.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1149,1149,snapshot_2026_06_10.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1087,1087,snapshot_2026_06_10.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1062,1062,snapshot_2026_06_10.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1056,1056,snapshot_2026_06_10.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1003,1003,snapshot_2026_06_10.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,983,983,snapshot_2026_06_10.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,898,898,snapshot_2026_06_10.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,894,894,snapshot_2026_06_10.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,870,870,snapshot_2026_06_10.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,849,849,snapshot_2026_06_10.json
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,845,845,snapshot_2026_06_10.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,817,817,snapshot_2026_06_10.json
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,810,810,snapshot_2026_06_10.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,804,804,snapshot_2026_06_10.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,800,800,snapshot_2026_06_10.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,745,745,snapshot_2026_06_10.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,741,741,snapshot_2026_06_10.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,670,670,snapshot_2026_06_10.json
38,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,646,646,snapshot_2026_06_10.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,584,584,snapshot_2026_06_10.json
40,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,578,578,snapshot_2026_06_10.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,565,565,snapshot_2026_06_10.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,559,559,snapshot_2026_06_10.json
43,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,548,548,snapshot_2026_06_10.json
