rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3770,3770,snapshot_2026_04_17.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1185,1185,snapshot_2026_04_17.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1096,1096,snapshot_2026_04_17.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1061,1061,snapshot_2026_04_17.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,978,978,snapshot_2026_04_17.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,964,964,snapshot_2026_04_17.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,867,867,snapshot_2026_04_17.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,808,808,snapshot_2026_04_17.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,768,768,snapshot_2026_04_17.json
10,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,756,756,snapshot_2026_04_17.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,696,696,snapshot_2026_04_17.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,653,653,snapshot_2026_04_17.json
13,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,619,619,snapshot_2026_04_17.json
14,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,594,594,snapshot_2026_04_17.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,590,590,snapshot_2026_04_17.json
