rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4293,4293,snapshot_2026_04_20.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1272,1272,snapshot_2026_04_20.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1146,1146,snapshot_2026_04_20.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1115,1115,snapshot_2026_04_20.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1102,1102,snapshot_2026_04_20.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1076,1076,snapshot_2026_04_20.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1062,1062,snapshot_2026_04_20.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,938,938,snapshot_2026_04_20.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,808,808,snapshot_2026_04_20.json
10,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,789,789,snapshot_2026_04_20.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,751,751,snapshot_2026_04_20.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,737,737,snapshot_2026_04_20.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,716,716,snapshot_2026_04_20.json
14,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,651,651,snapshot_2026_04_20.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,633,633,snapshot_2026_04_20.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,633,633,snapshot_2026_04_20.json
