rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6500,6500,snapshot_2026_05_19.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2194,2194,snapshot_2026_05_19.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1933,1933,snapshot_2026_05_19.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1838,1838,snapshot_2026_05_19.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1713,1713,snapshot_2026_05_19.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1612,1612,snapshot_2026_05_19.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1605,1605,snapshot_2026_05_19.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1545,1545,snapshot_2026_05_19.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1419,1419,snapshot_2026_05_19.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1418,1418,snapshot_2026_05_19.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1340,1340,snapshot_2026_05_19.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1317,1317,snapshot_2026_05_19.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1258,1258,snapshot_2026_05_19.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1075,1075,snapshot_2026_05_19.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1058,1058,snapshot_2026_05_19.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1057,1057,snapshot_2026_05_19.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1023,1023,snapshot_2026_05_19.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,994,994,snapshot_2026_05_19.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,979,979,snapshot_2026_05_19.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,921,921,snapshot_2026_05_19.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,909,909,snapshot_2026_05_19.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,883,883,snapshot_2026_05_19.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,843,843,snapshot_2026_05_19.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,815,815,snapshot_2026_05_19.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,806,806,snapshot_2026_05_19.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,794,794,snapshot_2026_05_19.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,770,770,snapshot_2026_05_19.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,737,737,snapshot_2026_05_19.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,709,709,snapshot_2026_05_19.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,702,702,snapshot_2026_05_19.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,677,677,snapshot_2026_05_19.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,586,586,snapshot_2026_05_19.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,559,559,snapshot_2026_05_19.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,557,557,snapshot_2026_05_19.json
35,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,547,547,snapshot_2026_05_19.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,540,540,snapshot_2026_05_19.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,478,478,snapshot_2026_05_19.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,476,476,snapshot_2026_05_19.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,439,439,snapshot_2026_05_19.json
40,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,435,435,snapshot_2026_05_19.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_05_19.json
42,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,421,421,snapshot_2026_05_19.json
43,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,420,420,snapshot_2026_05_19.json
44,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,414,414,snapshot_2026_05_19.json
45,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_05_19.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,399,399,snapshot_2026_05_19.json
47,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,396,396,snapshot_2026_05_19.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,377,377,snapshot_2026_05_19.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,360,360,snapshot_2026_05_19.json
50,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,360,360,snapshot_2026_05_19.json
51,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,snapshot_2026_05_19.json
52,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,347,347,snapshot_2026_05_19.json
53,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,snapshot_2026_05_19.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,343,343,snapshot_2026_05_19.json
55,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,335,335,snapshot_2026_05_19.json
56,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,325,325,snapshot_2026_05_19.json
57,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,321,321,snapshot_2026_05_19.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,320,320,snapshot_2026_05_19.json
59,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,320,320,snapshot_2026_05_19.json
60,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,273,273,snapshot_2026_05_19.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,272,272,snapshot_2026_05_19.json
62,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,260,260,snapshot_2026_05_19.json
63,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,258,258,snapshot_2026_05_19.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_05_19.json
65,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,255,255,snapshot_2026_05_19.json
66,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,253,253,snapshot_2026_05_19.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,252,252,snapshot_2026_05_19.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,248,248,snapshot_2026_05_19.json
69,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,243,243,snapshot_2026_05_19.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_05_19.json
71,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_05_19.json
72,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,233,233,snapshot_2026_05_19.json
73,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,221,221,snapshot_2026_05_19.json
74,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,206,206,snapshot_2026_05_19.json
75,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,205,205,snapshot_2026_05_19.json
76,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,204,204,snapshot_2026_05_19.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_05_19.json
78,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,192,192,snapshot_2026_05_19.json
79,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_05_19.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,187,187,snapshot_2026_05_19.json
81,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,180,180,snapshot_2026_05_19.json
82,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,171,171,snapshot_2026_05_19.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,170,170,snapshot_2026_05_19.json
84,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,169,169,snapshot_2026_05_19.json
85,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_05_19.json
86,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,167,167,snapshot_2026_05_19.json
87,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_05_19.json
88,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_05_19.json
89,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,154,154,snapshot_2026_05_19.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_05_19.json
91,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_05_19.json
92,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,149,149,snapshot_2026_05_19.json
93,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,148,148,snapshot_2026_05_19.json
94,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_05_19.json
95,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_19.json
96,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,144,snapshot_2026_05_19.json
97,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,144,144,snapshot_2026_05_19.json
98,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,142,142,snapshot_2026_05_19.json
99,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_05_19.json
100,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,141,141,snapshot_2026_05_19.json
101,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,133,133,snapshot_2026_05_19.json
102,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_05_19.json
103,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_19.json
104,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_05_19.json
105,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_05_19.json
106,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,129,129,snapshot_2026_05_19.json
107,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,129,129,snapshot_2026_05_19.json
108,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_05_19.json
109,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,128,128,snapshot_2026_05_19.json
110,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,128,128,snapshot_2026_05_19.json
111,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_19.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_19.json
113,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,123,123,snapshot_2026_05_19.json
114,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,123,123,snapshot_2026_05_19.json
115,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_05_19.json
116,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,122,122,snapshot_2026_05_19.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,116,116,snapshot_2026_05_19.json
118,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,114,114,snapshot_2026_05_19.json
119,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,101,snapshot_2026_05_19.json
120,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_05_19.json
121,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,113,113,snapshot_2026_05_19.json
122,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,110,110,snapshot_2026_05_19.json
123,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_05_19.json
124,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_05_19.json
125,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,109,109,snapshot_2026_05_19.json
126,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_05_19.json
127,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_05_19.json
128,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_05_19.json
129,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_05_19.json
130,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_05_19.json
131,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,104,104,snapshot_2026_05_19.json
132,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,104,104,snapshot_2026_05_19.json
133,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,103,103,snapshot_2026_05_19.json
134,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,102,102,snapshot_2026_05_19.json
135,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,98,98,snapshot_2026_05_19.json
136,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_05_19.json
137,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,98,98,snapshot_2026_05_19.json
138,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,97,97,snapshot_2026_05_19.json
139,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_05_19.json
140,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_05_19.json
141,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,93,93,snapshot_2026_05_19.json
142,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,90,90,snapshot_2026_05_19.json
143,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_05_19.json
144,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_05_19.json
145,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,83,83,snapshot_2026_05_19.json
146,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,snapshot_2026_05_19.json
147,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_05_19.json
148,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_05_19.json
149,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,81,81,snapshot_2026_05_19.json
150,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_05_19.json
