rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_09_01.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7880,7880,snapshot_2026_09_01.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5769,5769,snapshot_2026_09_01.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5193,5193,snapshot_2026_09_01.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5160,5160,snapshot_2026_09_01.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3875,3875,snapshot_2026_09_01.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3752,3752,snapshot_2026_09_01.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3730,3730,snapshot_2026_09_01.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3675,3675,snapshot_2026_09_01.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3623,3623,snapshot_2026_09_01.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3193,3193,snapshot_2026_09_01.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3119,3119,snapshot_2026_09_01.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2974,2974,snapshot_2026_09_01.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2789,2789,snapshot_2026_09_01.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2788,2788,snapshot_2026_09_01.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2729,2729,snapshot_2026_09_01.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2549,2549,snapshot_2026_09_01.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2548,2548,snapshot_2026_09_01.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2479,2479,snapshot_2026_09_01.json
20,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_09_01.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2425,2425,snapshot_2026_09_01.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2416,2416,snapshot_2026_09_01.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2385,2385,snapshot_2026_09_01.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2367,2367,snapshot_2026_09_01.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2222,2222,snapshot_2026_09_01.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2215,2215,snapshot_2026_09_01.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2146,2146,snapshot_2026_09_01.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2077,2077,snapshot_2026_09_01.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2061,2061,snapshot_2026_09_01.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2053,2053,snapshot_2026_09_01.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1879,1879,snapshot_2026_09_01.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1839,1839,snapshot_2026_09_01.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1793,1793,snapshot_2026_09_01.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1776,1776,snapshot_2026_09_01.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1763,1763,snapshot_2026_09_01.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1753,1753,snapshot_2026_09_01.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1708,1708,snapshot_2026_09_01.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1695,1695,snapshot_2026_09_01.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1654,1654,snapshot_2026_09_01.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1648,1648,snapshot_2026_09_01.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1559,1559,snapshot_2026_09_01.json
