rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8464,8464,snapshot_2026_09_26.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6274,6274,snapshot_2026_09_26.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5672,5672,snapshot_2026_09_26.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5562,5562,snapshot_2026_09_26.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4391,4391,snapshot_2026_09_26.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3942,3942,snapshot_2026_09_26.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3843,3843,snapshot_2026_09_26.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3810,3810,snapshot_2026_09_26.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3806,3806,snapshot_2026_09_26.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3479,3479,snapshot_2026_09_26.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3354,3354,snapshot_2026_09_26.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3157,3157,snapshot_2026_09_26.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,3045,3045,snapshot_2026_09_26.json
15,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,2924,2924,snapshot_2026_09_26.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2914,2914,snapshot_2026_09_26.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2856,2856,snapshot_2026_09_26.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2691,2691,snapshot_2026_09_26.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2674,2674,snapshot_2026_09_26.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2655,2655,snapshot_2026_09_26.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2640,2640,snapshot_2026_09_26.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2635,2635,snapshot_2026_09_26.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2561,2561,snapshot_2026_09_26.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2440,2440,snapshot_2026_09_26.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2414,2414,snapshot_2026_09_26.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2376,2376,snapshot_2026_09_26.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_26.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2244,2244,snapshot_2026_09_26.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2240,2240,snapshot_2026_09_26.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2183,2183,snapshot_2026_09_26.json
31,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2074,2074,snapshot_2026_09_26.json
32,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2030,2030,snapshot_2026_09_26.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1993,1993,snapshot_2026_09_26.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1991,1991,snapshot_2026_09_26.json
35,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1956,1956,snapshot_2026_09_26.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1898,1898,snapshot_2026_09_26.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1876,1876,snapshot_2026_09_26.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1846,1846,snapshot_2026_09_26.json
