rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8436,8436,snapshot_2026_07_09.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3627,3627,snapshot_2026_07_09.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3104,3104,snapshot_2026_07_09.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2900,2900,snapshot_2026_07_09.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2523,2523,snapshot_2026_07_09.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2379,2379,snapshot_2026_07_09.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2260,2260,snapshot_2026_07_09.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2099,2099,snapshot_2026_07_09.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2062,2062,snapshot_2026_07_09.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2021,2021,snapshot_2026_07_09.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2019,2019,snapshot_2026_07_09.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1882,1882,snapshot_2026_07_09.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1863,1863,snapshot_2026_07_09.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1830,1830,snapshot_2026_07_09.json
15,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1786,1786,snapshot_2026_07_09.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1647,1647,snapshot_2026_07_09.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1578,1578,snapshot_2026_07_09.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1501,1501,snapshot_2026_07_09.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1485,1485,snapshot_2026_07_09.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1405,1405,snapshot_2026_07_09.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1373,1373,snapshot_2026_07_09.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1359,1359,snapshot_2026_07_09.json
23,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1343,1343,snapshot_2026_07_09.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1321,1321,snapshot_2026_07_09.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1213,1213,snapshot_2026_07_09.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1188,1188,snapshot_2026_07_09.json
27,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1167,1167,snapshot_2026_07_09.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1153,1153,snapshot_2026_07_09.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1129,1129,snapshot_2026_07_09.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1060,1060,snapshot_2026_07_09.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1047,1047,snapshot_2026_07_09.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1020,1020,snapshot_2026_07_09.json
