rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7350,7350,snapshot_2026_06_12.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2594,2594,snapshot_2026_06_12.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2578,2578,snapshot_2026_06_12.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2280,2280,snapshot_2026_06_12.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2054,2054,snapshot_2026_06_12.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1891,1891,snapshot_2026_06_12.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1888,1888,snapshot_2026_06_12.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1781,1781,snapshot_2026_06_12.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1701,1701,snapshot_2026_06_12.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1682,1682,snapshot_2026_06_12.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1641,1641,snapshot_2026_06_12.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1555,1555,snapshot_2026_06_12.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1376,1376,snapshot_2026_06_12.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1302,1302,snapshot_2026_06_12.json
15,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1273,1273,snapshot_2026_06_12.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1237,1237,snapshot_2026_06_12.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1224,1224,snapshot_2026_06_12.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1184,1184,snapshot_2026_06_12.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1183,1183,snapshot_2026_06_12.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1175,1175,snapshot_2026_06_12.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1093,1093,snapshot_2026_06_12.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1087,1087,snapshot_2026_06_12.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1068,1068,snapshot_2026_06_12.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1015,1015,snapshot_2026_06_12.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,997,997,snapshot_2026_06_12.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,907,907,snapshot_2026_06_12.json
27,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,906,906,snapshot_2026_06_12.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,873,873,snapshot_2026_06_12.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,859,859,snapshot_2026_06_12.json
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,858,858,snapshot_2026_06_12.json
