rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8375,8375,snapshot_2026_07_07.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3555,3555,snapshot_2026_07_07.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3069,3069,snapshot_2026_07_07.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2891,2891,snapshot_2026_07_07.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2496,2496,snapshot_2026_07_07.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2267,2267,snapshot_2026_07_07.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2225,2225,snapshot_2026_07_07.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2053,2053,snapshot_2026_07_07.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2052,2052,snapshot_2026_07_07.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2013,2013,snapshot_2026_07_07.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1996,1996,snapshot_2026_07_07.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1858,1858,snapshot_2026_07_07.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1843,1843,snapshot_2026_07_07.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1815,1815,snapshot_2026_07_07.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1619,1619,snapshot_2026_07_07.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1571,1571,snapshot_2026_07_07.json
17,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1504,1504,snapshot_2026_07_07.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1479,1479,snapshot_2026_07_07.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1400,1400,snapshot_2026_07_07.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1363,1363,snapshot_2026_07_07.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1353,1353,snapshot_2026_07_07.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1332,1332,snapshot_2026_07_07.json
