rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6669,6669,snapshot_2026_05_24.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2287,2287,snapshot_2026_05_24.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2005,2005,snapshot_2026_05_24.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1915,1915,snapshot_2026_05_24.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1745,1745,snapshot_2026_05_24.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1717,1717,snapshot_2026_05_24.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1657,1657,snapshot_2026_05_24.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1599,1599,snapshot_2026_05_24.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1469,1469,snapshot_2026_05_24.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1468,1468,snapshot_2026_05_24.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1439,1439,snapshot_2026_05_24.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1373,1373,snapshot_2026_05_24.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1278,1278,snapshot_2026_05_24.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1113,1113,snapshot_2026_05_24.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1100,1100,snapshot_2026_05_24.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1097,1097,snapshot_2026_05_24.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1051,1051,snapshot_2026_05_24.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1021,1021,snapshot_2026_05_24.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1017,1017,snapshot_2026_05_24.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,957,957,snapshot_2026_05_24.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,957,957,snapshot_2026_05_24.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,909,909,snapshot_2026_05_24.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,876,876,snapshot_2026_05_24.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,867,867,snapshot_2026_05_24.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,829,829,snapshot_2026_05_24.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,822,822,snapshot_2026_05_24.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,798,798,snapshot_2026_05_24.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,765,765,snapshot_2026_05_24.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,734,734,snapshot_2026_05_24.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,731,731,snapshot_2026_05_24.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,723,723,snapshot_2026_05_24.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,672,672,snapshot_2026_05_24.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,626,626,snapshot_2026_05_24.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,591,591,snapshot_2026_05_24.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,571,571,snapshot_2026_05_24.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,553,553,snapshot_2026_05_24.json
37,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,487,487,snapshot_2026_05_24.json
38,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,486,486,snapshot_2026_05_24.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,466,466,snapshot_2026_05_24.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,459,459,snapshot_2026_05_24.json
41,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,444,444,snapshot_2026_05_24.json
42,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,436,436,snapshot_2026_05_24.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,432,432,snapshot_2026_05_24.json
44,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,427,427,snapshot_2026_05_24.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_05_24.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,417,417,snapshot_2026_05_24.json
47,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,snapshot_2026_05_24.json
48,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,408,408,snapshot_2026_05_24.json
49,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,402,402,snapshot_2026_05_24.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,383,383,snapshot_2026_05_24.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,373,373,snapshot_2026_05_24.json
52,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,369,369,snapshot_2026_05_24.json
53,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,snapshot_2026_05_24.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,351,351,snapshot_2026_05_24.json
55,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,349,349,snapshot_2026_05_24.json
56,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,snapshot_2026_05_24.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,345,345,snapshot_2026_05_24.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,338,338,snapshot_2026_05_24.json
59,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,334,334,snapshot_2026_05_24.json
60,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,327,327,snapshot_2026_05_24.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,280,280,snapshot_2026_05_24.json
62,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,269,269,snapshot_2026_05_24.json
63,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,266,266,snapshot_2026_05_24.json
64,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,262,262,snapshot_2026_05_24.json
65,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,259,259,snapshot_2026_05_24.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,259,259,snapshot_2026_05_24.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,258,258,snapshot_2026_05_24.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,255,255,snapshot_2026_05_24.json
69,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,252,252,snapshot_2026_05_24.json
70,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,246,246,snapshot_2026_05_24.json
71,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_05_24.json
