rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_09_03.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7951,7951,snapshot_2026_09_03.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5828,5828,snapshot_2026_09_03.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5263,5263,snapshot_2026_09_03.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5217,5217,snapshot_2026_09_03.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3952,3952,snapshot_2026_09_03.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3760,3760,snapshot_2026_09_03.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3743,3743,snapshot_2026_09_03.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3713,3713,snapshot_2026_09_03.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3647,3647,snapshot_2026_09_03.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3222,3222,snapshot_2026_09_03.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3147,3147,snapshot_2026_09_03.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2988,2988,snapshot_2026_09_03.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2821,2821,snapshot_2026_09_03.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2813,2813,snapshot_2026_09_03.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2747,2747,snapshot_2026_09_03.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2565,2565,snapshot_2026_09_03.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2555,2555,snapshot_2026_09_03.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2499,2499,snapshot_2026_09_03.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2449,2449,snapshot_2026_09_03.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2436,2436,snapshot_2026_09_03.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_09_03.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2408,2408,snapshot_2026_09_03.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2406,2406,snapshot_2026_09_03.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2246,2246,snapshot_2026_09_03.json
26,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2243,2243,snapshot_2026_09_03.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2155,2155,snapshot_2026_09_03.json
28,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2092,2092,snapshot_2026_09_03.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2084,2084,snapshot_2026_09_03.json
30,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2083,2083,snapshot_2026_09_03.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1892,1892,snapshot_2026_09_03.json
