rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_21.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8395,8395,snapshot_2026_09_21.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6208,6208,snapshot_2026_09_21.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5622,5622,snapshot_2026_09_21.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5513,5513,snapshot_2026_09_21.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4329,4329,snapshot_2026_09_21.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3910,3910,snapshot_2026_09_21.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3833,3833,snapshot_2026_09_21.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3796,3796,snapshot_2026_09_21.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3788,3788,snapshot_2026_09_21.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3444,3444,snapshot_2026_09_21.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3328,3328,snapshot_2026_09_21.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3116,3116,snapshot_2026_09_21.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,3021,3021,snapshot_2026_09_21.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2904,2904,snapshot_2026_09_21.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2844,2844,snapshot_2026_09_21.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2670,2670,snapshot_2026_09_21.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2648,2648,snapshot_2026_09_21.json
19,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,2635,2635,snapshot_2026_09_21.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2634,2634,snapshot_2026_09_21.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2601,2601,snapshot_2026_09_21.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2599,2599,snapshot_2026_09_21.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2538,2538,snapshot_2026_09_21.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2414,2414,snapshot_2026_09_21.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2395,2395,snapshot_2026_09_21.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2338,2338,snapshot_2026_09_21.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_21.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2229,2229,snapshot_2026_09_21.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2225,2225,snapshot_2026_09_21.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2163,2163,snapshot_2026_09_21.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2009,2009,snapshot_2026_09_21.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1977,1977,snapshot_2026_09_21.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1953,1953,snapshot_2026_09_21.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1944,1944,snapshot_2026_09_21.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1885,1885,snapshot_2026_09_21.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1859,1859,snapshot_2026_09_21.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1835,1835,snapshot_2026_09_21.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1775,1775,snapshot_2026_09_21.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1775,1775,snapshot_2026_09_21.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1731,1731,snapshot_2026_09_21.json
41,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1725,1725,snapshot_2026_09_21.json
42,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1707,1707,snapshot_2026_09_21.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1688,1688,snapshot_2026_09_21.json
44,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1580,1580,snapshot_2026_09_21.json
45,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1553,1553,snapshot_2026_09_21.json
46,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1544,1544,snapshot_2026_09_21.json
47,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1444,1444,snapshot_2026_09_21.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1425,1425,snapshot_2026_09_21.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1379,1379,snapshot_2026_09_21.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1358,1358,snapshot_2026_09_21.json
51,map,seoul-3,Seoul (30km×30km),budhakr,budhakr,https://github.com/budhakr,1298,1298,snapshot_2026_09_21.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1262,1262,snapshot_2026_09_21.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1260,1260,snapshot_2026_09_21.json
54,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_21.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1223,1223,snapshot_2026_09_21.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1199,1199,snapshot_2026_09_21.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1187,1187,snapshot_2026_09_21.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1160,1160,snapshot_2026_09_21.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1157,1157,snapshot_2026_09_21.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1131,1131,snapshot_2026_09_21.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1128,1128,snapshot_2026_09_21.json
62,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,1123,1123,snapshot_2026_09_21.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1106,1106,snapshot_2026_09_21.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1082,1082,snapshot_2026_09_21.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1054,1054,snapshot_2026_09_21.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1047,1047,snapshot_2026_09_21.json
67,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_21.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1018,1018,snapshot_2026_09_21.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,985,985,snapshot_2026_09_21.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,971,971,snapshot_2026_09_21.json
71,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,969,969,snapshot_2026_09_21.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,939,939,snapshot_2026_09_21.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,916,916,snapshot_2026_09_21.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,905,905,snapshot_2026_09_21.json
75,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,902,902,snapshot_2026_09_21.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,892,892,snapshot_2026_09_21.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,878,878,snapshot_2026_09_21.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,867,867,snapshot_2026_09_21.json
79,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,866,866,snapshot_2026_09_21.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,862,862,snapshot_2026_09_21.json
81,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,835,835,snapshot_2026_09_21.json
82,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,824,824,snapshot_2026_09_21.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,819,819,snapshot_2026_09_21.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,800,800,snapshot_2026_09_21.json
85,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,791,791,snapshot_2026_09_21.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,791,791,snapshot_2026_09_21.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,787,787,snapshot_2026_09_21.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,785,785,snapshot_2026_09_21.json
