rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,10315,10315,snapshot_2026_07_24.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,4912,4912,snapshot_2026_07_24.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3644,3644,snapshot_2026_07_24.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3408,3408,snapshot_2026_07_24.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3310,3310,snapshot_2026_07_24.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3195,3195,snapshot_2026_07_24.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3047,3047,snapshot_2026_07_24.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2875,2875,snapshot_2026_07_24.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2347,2347,snapshot_2026_07_24.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2277,2277,snapshot_2026_07_24.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2270,2270,snapshot_2026_07_24.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2257,2257,snapshot_2026_07_24.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2245,2245,snapshot_2026_07_24.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2218,2218,snapshot_2026_07_24.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2212,2212,snapshot_2026_07_24.json
16,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2132,2132,snapshot_2026_07_24.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1950,1950,snapshot_2026_07_24.json
18,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1910,1910,snapshot_2026_07_24.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1879,1879,snapshot_2026_07_24.json
20,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1807,1807,snapshot_2026_07_24.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1787,1787,snapshot_2026_07_24.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1778,1778,snapshot_2026_07_24.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1755,1755,snapshot_2026_07_24.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1592,1592,snapshot_2026_07_24.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1524,1524,snapshot_2026_07_24.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1443,1443,snapshot_2026_07_24.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1442,1442,snapshot_2026_07_24.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1435,1435,snapshot_2026_07_24.json
29,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1350,1350,snapshot_2026_07_24.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1339,1339,snapshot_2026_07_24.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1328,1328,snapshot_2026_07_24.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1271,1271,snapshot_2026_07_24.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1164,1164,snapshot_2026_07_24.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1158,1158,snapshot_2026_07_24.json
35,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1124,1124,snapshot_2026_07_24.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1124,1124,snapshot_2026_07_24.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1088,1088,snapshot_2026_07_24.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1087,1087,snapshot_2026_07_24.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1070,1070,snapshot_2026_07_24.json
40,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1048,1048,snapshot_2026_07_24.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,991,991,snapshot_2026_07_24.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,987,987,snapshot_2026_07_24.json
43,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,969,969,snapshot_2026_07_24.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,966,966,snapshot_2026_07_24.json
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,959,959,snapshot_2026_07_24.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,921,921,snapshot_2026_07_24.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,890,890,snapshot_2026_07_24.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,865,865,snapshot_2026_07_24.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,809,809,snapshot_2026_07_24.json
50,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,789,789,snapshot_2026_07_24.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,788,788,snapshot_2026_07_24.json
52,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,778,778,snapshot_2026_07_24.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,754,754,snapshot_2026_07_24.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,728,728,snapshot_2026_07_24.json
55,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,703,703,snapshot_2026_07_24.json
56,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,694,694,snapshot_2026_07_24.json
57,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,693,693,snapshot_2026_07_24.json
58,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,692,692,snapshot_2026_07_24.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,680,680,snapshot_2026_07_24.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,658,658,snapshot_2026_07_24.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,621,621,snapshot_2026_07_24.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,620,620,snapshot_2026_07_24.json
63,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,615,615,snapshot_2026_07_24.json
64,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,610,610,snapshot_2026_07_24.json
65,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,590,590,snapshot_2026_07_24.json
66,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,586,586,snapshot_2026_07_24.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,580,580,snapshot_2026_07_24.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,569,569,snapshot_2026_07_24.json
69,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,562,562,snapshot_2026_07_24.json
70,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,562,562,snapshot_2026_07_24.json
71,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,558,558,snapshot_2026_07_24.json
72,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,549,549,snapshot_2026_07_24.json
73,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,548,548,snapshot_2026_07_24.json
74,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,548,548,snapshot_2026_07_24.json
75,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,516,516,snapshot_2026_07_24.json
76,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,508,508,snapshot_2026_07_24.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,496,496,snapshot_2026_07_24.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,481,481,snapshot_2026_07_24.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,467,467,snapshot_2026_07_24.json
80,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,464,464,snapshot_2026_07_24.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,460,460,snapshot_2026_07_24.json
82,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,457,457,snapshot_2026_07_24.json
83,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,445,445,snapshot_2026_07_24.json
84,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,432,432,snapshot_2026_07_24.json
85,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,430,430,snapshot_2026_07_24.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,429,429,snapshot_2026_07_24.json
87,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,426,426,snapshot_2026_07_24.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,426,426,snapshot_2026_07_24.json
89,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,424,424,snapshot_2026_07_24.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,snapshot_2026_07_24.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,400,400,snapshot_2026_07_24.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_07_24.json
93,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,377,377,snapshot_2026_07_24.json
94,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,373,373,snapshot_2026_07_24.json
95,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_24.json
96,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_07_24.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,367,367,snapshot_2026_07_24.json
98,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,361,361,snapshot_2026_07_24.json
99,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,353,353,snapshot_2026_07_24.json
100,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,349,349,snapshot_2026_07_24.json
101,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,348,348,snapshot_2026_07_24.json
102,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,346,346,snapshot_2026_07_24.json
