rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3592,3592,snapshot_2026_04_16.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1158,1158,snapshot_2026_04_16.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1077,1077,snapshot_2026_04_16.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1039,1039,snapshot_2026_04_16.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,956,956,snapshot_2026_04_16.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,926,926,snapshot_2026_04_16.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,852,852,snapshot_2026_04_16.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,754,754,snapshot_2026_04_16.json
9,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,747,747,snapshot_2026_04_16.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,687,687,snapshot_2026_04_16.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,673,673,snapshot_2026_04_16.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,633,633,snapshot_2026_04_16.json
13,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,614,614,snapshot_2026_04_16.json
14,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,583,583,snapshot_2026_04_16.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,579,579,snapshot_2026_04_16.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,552,552,snapshot_2026_04_16.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,551,551,snapshot_2026_04_16.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,522,522,snapshot_2026_04_16.json
19,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,521,521,snapshot_2026_04_16.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,509,509,snapshot_2026_04_16.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,479,479,snapshot_2026_04_16.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,478,478,snapshot_2026_04_16.json
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,461,461,snapshot_2026_04_16.json
24,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,449,449,snapshot_2026_04_16.json
25,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,442,442,snapshot_2026_04_16.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,379,379,snapshot_2026_04_16.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,363,363,snapshot_2026_04_16.json
28,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,329,329,snapshot_2026_04_16.json
29,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,322,322,snapshot_2026_04_16.json
30,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,313,313,snapshot_2026_04_16.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,snapshot_2026_04_16.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,308,308,snapshot_2026_04_16.json
33,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_04_16.json
34,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,276,snapshot_2026_04_16.json
35,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,303,303,snapshot_2026_04_16.json
36,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,300,300,snapshot_2026_04_16.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,292,292,snapshot_2026_04_16.json
38,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,snapshot_2026_04_16.json
39,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,287,287,snapshot_2026_04_16.json
40,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,272,272,snapshot_2026_04_16.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,snapshot_2026_04_16.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_04_16.json
43,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,255,255,snapshot_2026_04_16.json
44,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,240,240,snapshot_2026_04_16.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_04_16.json
46,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_04_16.json
47,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_04_16.json
48,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,226,226,snapshot_2026_04_16.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_04_16.json
50,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_04_16.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,200,200,snapshot_2026_04_16.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,193,193,snapshot_2026_04_16.json
53,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,193,193,snapshot_2026_04_16.json
54,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,187,187,snapshot_2026_04_16.json
55,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,180,180,snapshot_2026_04_16.json
56,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_04_16.json
57,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,166,166,snapshot_2026_04_16.json
