rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13808,13808,snapshot_2026_08_19.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7496,7496,snapshot_2026_08_19.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5398,5398,snapshot_2026_08_19.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4821,4821,snapshot_2026_08_19.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4819,4819,snapshot_2026_08_19.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3682,3682,snapshot_2026_08_19.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3592,3592,snapshot_2026_08_19.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3472,3472,snapshot_2026_08_19.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3431,3431,snapshot_2026_08_19.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3417,3417,snapshot_2026_08_19.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3030,3030,snapshot_2026_08_19.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2926,2926,snapshot_2026_08_19.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2868,2868,snapshot_2026_08_19.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2637,2637,snapshot_2026_08_19.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2603,2603,snapshot_2026_08_19.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2537,2537,snapshot_2026_08_19.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2518,2518,snapshot_2026_08_19.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2456,2456,snapshot_2026_08_19.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_19.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2339,2339,snapshot_2026_08_19.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2281,2281,snapshot_2026_08_19.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2248,2248,snapshot_2026_08_19.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2245,2245,snapshot_2026_08_19.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2103,2103,snapshot_2026_08_19.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2076,2076,snapshot_2026_08_19.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2035,2035,snapshot_2026_08_19.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2015,2015,snapshot_2026_08_19.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1996,1996,snapshot_2026_08_19.json
29,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1786,1786,snapshot_2026_08_19.json
30,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1784,1784,snapshot_2026_08_19.json
31,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1762,1762,snapshot_2026_08_19.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1726,1726,snapshot_2026_08_19.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1664,1664,snapshot_2026_08_19.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1650,1650,snapshot_2026_08_19.json
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1600,1600,snapshot_2026_08_19.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1598,1598,snapshot_2026_08_19.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1590,1590,snapshot_2026_08_19.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1587,1587,snapshot_2026_08_19.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1504,1504,snapshot_2026_08_19.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1468,1468,snapshot_2026_08_19.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1464,1464,snapshot_2026_08_19.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1422,1422,snapshot_2026_08_19.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1296,1296,snapshot_2026_08_19.json
44,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1281,1281,snapshot_2026_08_19.json
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1264,1264,snapshot_2026_08_19.json
46,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1257,1257,snapshot_2026_08_19.json
47,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_19.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1246,1246,snapshot_2026_08_19.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1227,1227,snapshot_2026_08_19.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1115,1115,snapshot_2026_08_19.json
51,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1070,1070,snapshot_2026_08_19.json
52,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1026,1026,snapshot_2026_08_19.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1016,1016,snapshot_2026_08_19.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1015,1015,snapshot_2026_08_19.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1013,1013,snapshot_2026_08_19.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1009,1009,snapshot_2026_08_19.json
57,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,998,998,snapshot_2026_08_19.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,993,993,snapshot_2026_08_19.json
59,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,993,993,snapshot_2026_08_19.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,991,991,snapshot_2026_08_19.json
61,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,968,968,snapshot_2026_08_19.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,953,953,snapshot_2026_08_19.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,936,936,snapshot_2026_08_19.json
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,911,911,snapshot_2026_08_19.json
65,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,899,899,snapshot_2026_08_19.json
66,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,821,821,snapshot_2026_08_19.json
67,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,820,820,snapshot_2026_08_19.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,814,814,snapshot_2026_08_19.json
69,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,813,813,snapshot_2026_08_19.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,813,813,snapshot_2026_08_19.json
71,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,797,797,snapshot_2026_08_19.json
72,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,797,797,snapshot_2026_08_19.json
73,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,790,790,snapshot_2026_08_19.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,776,776,snapshot_2026_08_19.json
75,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,774,774,snapshot_2026_08_19.json
76,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,762,762,snapshot_2026_08_19.json
