rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6942,6942,snapshot_2026_06_01.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2420,2420,snapshot_2026_06_01.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2316,2316,snapshot_2026_06_01.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2070,2070,snapshot_2026_06_01.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1857,1857,snapshot_2026_06_01.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1820,1820,snapshot_2026_06_01.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1769,1769,snapshot_2026_06_01.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1691,1691,snapshot_2026_06_01.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1573,1573,snapshot_2026_06_01.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1553,1553,snapshot_2026_06_01.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1550,1550,snapshot_2026_06_01.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1452,1452,snapshot_2026_06_01.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1314,1314,snapshot_2026_06_01.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1191,1191,snapshot_2026_06_01.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1154,1154,snapshot_2026_06_01.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1153,1153,snapshot_2026_06_01.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1102,1102,snapshot_2026_06_01.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1085,1085,snapshot_2026_06_01.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1054,1054,snapshot_2026_06_01.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1052,1052,snapshot_2026_06_01.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1008,1008,snapshot_2026_06_01.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,982,982,snapshot_2026_06_01.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,956,956,snapshot_2026_06_01.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,927,927,snapshot_2026_06_01.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,866,866,snapshot_2026_06_01.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,849,849,snapshot_2026_06_01.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,843,843,snapshot_2026_06_01.json
28,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,842,842,snapshot_2026_06_01.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,801,801,snapshot_2026_06_01.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,790,790,snapshot_2026_06_01.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,771,771,snapshot_2026_06_01.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,765,765,snapshot_2026_06_01.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,738,738,snapshot_2026_06_01.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,707,707,snapshot_2026_06_01.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,673,673,snapshot_2026_06_01.json
36,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,631,631,snapshot_2026_06_01.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,603,603,snapshot_2026_06_01.json
38,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,566,566,snapshot_2026_06_01.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,527,527,snapshot_2026_06_01.json
40,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,513,513,snapshot_2026_06_01.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,501,501,snapshot_2026_06_01.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,486,486,snapshot_2026_06_01.json
43,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,472,472,snapshot_2026_06_01.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,467,467,snapshot_2026_06_01.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,459,459,snapshot_2026_06_01.json
46,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,449,449,snapshot_2026_06_01.json
47,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,442,442,snapshot_2026_06_01.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,snapshot_2026_06_01.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,425,425,snapshot_2026_06_01.json
50,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,snapshot_2026_06_01.json
51,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,413,413,snapshot_2026_06_01.json
52,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,410,410,snapshot_2026_06_01.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,398,398,snapshot_2026_06_01.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,384,384,snapshot_2026_06_01.json
55,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,snapshot_2026_06_01.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,363,363,snapshot_2026_06_01.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,360,360,snapshot_2026_06_01.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,356,356,snapshot_2026_06_01.json
59,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,snapshot_2026_06_01.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,344,344,snapshot_2026_06_01.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,342,342,snapshot_2026_06_01.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,317,317,snapshot_2026_06_01.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,305,305,snapshot_2026_06_01.json
64,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,295,295,snapshot_2026_06_01.json
65,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,snapshot_2026_06_01.json
66,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,275,275,snapshot_2026_06_01.json
67,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,271,271,snapshot_2026_06_01.json
68,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,268,268,snapshot_2026_06_01.json
69,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,268,268,snapshot_2026_06_01.json
70,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_06_01.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_06_01.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,263,263,snapshot_2026_06_01.json
73,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,263,263,snapshot_2026_06_01.json
74,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,262,262,snapshot_2026_06_01.json
75,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,256,256,snapshot_2026_06_01.json
76,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,253,253,snapshot_2026_06_01.json
77,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_06_01.json
78,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_06_01.json
79,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_06_01.json
80,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,230,230,snapshot_2026_06_01.json
81,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_01.json
82,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,224,224,snapshot_2026_06_01.json
83,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,215,215,snapshot_2026_06_01.json
84,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,207,207,snapshot_2026_06_01.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_06_01.json
