rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7635,7635,snapshot_2026_06_21.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2759,2759,snapshot_2026_06_21.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2695,2695,snapshot_2026_06_21.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2562,2562,snapshot_2026_06_21.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2203,2203,snapshot_2026_06_21.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1979,1979,snapshot_2026_06_21.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1935,1935,snapshot_2026_06_21.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1862,1862,snapshot_2026_06_21.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1842,1842,snapshot_2026_06_21.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1766,1766,snapshot_2026_06_21.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1698,1698,snapshot_2026_06_21.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1659,1659,snapshot_2026_06_21.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1495,1495,snapshot_2026_06_21.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1485,1485,snapshot_2026_06_21.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1415,1415,snapshot_2026_06_21.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1388,1388,snapshot_2026_06_21.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1291,1291,snapshot_2026_06_21.json
18,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1274,1274,snapshot_2026_06_21.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1263,1263,snapshot_2026_06_21.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1237,1237,snapshot_2026_06_21.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1159,1159,snapshot_2026_06_21.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1132,1132,snapshot_2026_06_21.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1120,1120,snapshot_2026_06_21.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1072,1072,snapshot_2026_06_21.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1045,1045,snapshot_2026_06_21.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,985,985,snapshot_2026_06_21.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,963,963,snapshot_2026_06_21.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,962,962,snapshot_2026_06_21.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,934,934,snapshot_2026_06_21.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,914,914,snapshot_2026_06_21.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,906,906,snapshot_2026_06_21.json
32,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,900,900,snapshot_2026_06_21.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,863,863,snapshot_2026_06_21.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,856,856,snapshot_2026_06_21.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,844,844,snapshot_2026_06_21.json
36,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,807,807,snapshot_2026_06_21.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,805,805,snapshot_2026_06_21.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,798,798,snapshot_2026_06_21.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,683,683,snapshot_2026_06_21.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,676,676,snapshot_2026_06_21.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,668,668,snapshot_2026_06_21.json
42,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,608,608,snapshot_2026_06_21.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,607,607,snapshot_2026_06_21.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,592,592,snapshot_2026_06_21.json
45,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,581,581,snapshot_2026_06_21.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,562,562,snapshot_2026_06_21.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,546,546,snapshot_2026_06_21.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,544,544,snapshot_2026_06_21.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,506,506,snapshot_2026_06_21.json
50,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,489,489,snapshot_2026_06_21.json
51,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,477,477,snapshot_2026_06_21.json
52,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,472,472,snapshot_2026_06_21.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,470,470,snapshot_2026_06_21.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,467,467,snapshot_2026_06_21.json
55,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,458,458,snapshot_2026_06_21.json
56,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,454,454,snapshot_2026_06_21.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,451,451,snapshot_2026_06_21.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,437,437,snapshot_2026_06_21.json
59,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,432,432,snapshot_2026_06_21.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,427,427,snapshot_2026_06_21.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,411,411,snapshot_2026_06_21.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,408,408,snapshot_2026_06_21.json
