rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2546,2546,snapshot_2026_04_08.json
2,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,822,822,snapshot_2026_04_08.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,808,808,snapshot_2026_04_08.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,778,778,snapshot_2026_04_08.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,718,718,snapshot_2026_04_08.json
6,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,588,588,snapshot_2026_04_08.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,577,577,snapshot_2026_04_08.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,570,570,snapshot_2026_04_08.json
9,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,506,506,snapshot_2026_04_08.json
10,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,491,491,snapshot_2026_04_08.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,460,460,snapshot_2026_04_08.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,snapshot_2026_04_08.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,438,438,snapshot_2026_04_08.json
14,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,435,435,snapshot_2026_04_08.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,431,431,snapshot_2026_04_08.json
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,423,423,snapshot_2026_04_08.json
