rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6635,6635,snapshot_2026_05_23.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2270,2270,snapshot_2026_05_23.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1987,1987,snapshot_2026_05_23.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1900,1900,snapshot_2026_05_23.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1736,1736,snapshot_2026_05_23.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1685,1685,snapshot_2026_05_23.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1644,1644,snapshot_2026_05_23.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1591,1591,snapshot_2026_05_23.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1456,1456,snapshot_2026_05_23.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1452,1452,snapshot_2026_05_23.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1401,1401,snapshot_2026_05_23.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1353,1353,snapshot_2026_05_23.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1273,1273,snapshot_2026_05_23.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1103,1103,snapshot_2026_05_23.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1094,1094,snapshot_2026_05_23.json
