rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_14.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8278,8278,snapshot_2026_09_14.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6095,6095,snapshot_2026_09_14.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5517,5517,snapshot_2026_09_14.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5432,5432,snapshot_2026_09_14.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4207,4207,snapshot_2026_09_14.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3852,3852,snapshot_2026_09_14.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3816,3816,snapshot_2026_09_14.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3777,3777,snapshot_2026_09_14.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3745,3745,snapshot_2026_09_14.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3376,3376,snapshot_2026_09_14.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3273,3273,snapshot_2026_09_14.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3072,3072,snapshot_2026_09_14.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2962,2962,snapshot_2026_09_14.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2875,2875,snapshot_2026_09_14.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2818,2818,snapshot_2026_09_14.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2640,2640,snapshot_2026_09_14.json
18,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2595,2595,snapshot_2026_09_14.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2590,2590,snapshot_2026_09_14.json
20,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,2584,2584,snapshot_2026_09_14.json
