rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_08_28.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7771,7771,snapshot_2026_08_28.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5656,5656,snapshot_2026_08_28.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5078,5078,snapshot_2026_08_28.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5076,5076,snapshot_2026_08_28.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3773,3773,snapshot_2026_08_28.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3742,3742,snapshot_2026_08_28.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3687,3687,snapshot_2026_08_28.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3597,3597,snapshot_2026_08_28.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3573,3573,snapshot_2026_08_28.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3149,3149,snapshot_2026_08_28.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3061,3061,snapshot_2026_08_28.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2943,2943,snapshot_2026_08_28.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2753,2753,snapshot_2026_08_28.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2731,2731,snapshot_2026_08_28.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2692,2692,snapshot_2026_08_28.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2541,2541,snapshot_2026_08_28.json
