rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_08_23.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7616,7616,snapshot_2026_08_23.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5513,5513,snapshot_2026_08_23.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4933,4933,snapshot_2026_08_23.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4927,4927,snapshot_2026_08_23.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3709,3709,snapshot_2026_08_23.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3635,3635,snapshot_2026_08_23.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3613,3613,snapshot_2026_08_23.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3497,3497,snapshot_2026_08_23.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3495,3495,snapshot_2026_08_23.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3086,3086,snapshot_2026_08_23.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2978,2978,snapshot_2026_08_23.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2908,2908,snapshot_2026_08_23.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2673,2673,snapshot_2026_08_23.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2657,2657,snapshot_2026_08_23.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2652,2652,snapshot_2026_08_23.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2538,2538,snapshot_2026_08_23.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2479,2479,snapshot_2026_08_23.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_23.json
