rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_08_31.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7852,7852,snapshot_2026_08_31.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5733,5733,snapshot_2026_08_31.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5170,5170,snapshot_2026_08_31.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5141,5141,snapshot_2026_08_31.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3849,3849,snapshot_2026_08_31.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3749,3749,snapshot_2026_08_31.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3715,3715,snapshot_2026_08_31.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3653,3653,snapshot_2026_08_31.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3610,3610,snapshot_2026_08_31.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3174,3174,snapshot_2026_08_31.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3105,3105,snapshot_2026_08_31.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2954,2954,snapshot_2026_08_31.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2780,2780,snapshot_2026_08_31.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2769,2769,snapshot_2026_08_31.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2719,2719,snapshot_2026_08_31.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2546,2546,snapshot_2026_08_31.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2540,2540,snapshot_2026_08_31.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2465,2465,snapshot_2026_08_31.json
20,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_31.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2418,2418,snapshot_2026_08_31.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2398,2398,snapshot_2026_08_31.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2378,2378,snapshot_2026_08_31.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2344,2344,snapshot_2026_08_31.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2215,2215,snapshot_2026_08_31.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2205,2205,snapshot_2026_08_31.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2143,2143,snapshot_2026_08_31.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2073,2073,snapshot_2026_08_31.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2051,2051,snapshot_2026_08_31.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2032,2032,snapshot_2026_08_31.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1874,1874,snapshot_2026_08_31.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1831,1831,snapshot_2026_08_31.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1784,1784,snapshot_2026_08_31.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1763,1763,snapshot_2026_08_31.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1753,1753,snapshot_2026_08_31.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1742,1742,snapshot_2026_08_31.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1701,1701,snapshot_2026_08_31.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1689,1689,snapshot_2026_08_31.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1645,1645,snapshot_2026_08_31.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1639,1639,snapshot_2026_08_31.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1550,1550,snapshot_2026_08_31.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1537,1537,snapshot_2026_08_31.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1443,1443,snapshot_2026_08_31.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1432,1432,snapshot_2026_08_31.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1345,1345,snapshot_2026_08_31.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1315,1315,snapshot_2026_08_31.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1298,1298,snapshot_2026_08_31.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1287,1287,snapshot_2026_08_31.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_31.json
50,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1220,1220,snapshot_2026_08_31.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1189,1189,snapshot_2026_08_31.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1185,1185,snapshot_2026_08_31.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1141,1141,snapshot_2026_08_31.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1132,1132,snapshot_2026_08_31.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1114,1114,snapshot_2026_08_31.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1114,1114,snapshot_2026_08_31.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1094,1094,snapshot_2026_08_31.json
58,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1082,1082,snapshot_2026_08_31.json
