rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11463,11463,snapshot_2026_07_31.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6072,6072,snapshot_2026_07_31.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4368,4368,snapshot_2026_07_31.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4012,4012,snapshot_2026_07_31.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3532,3532,snapshot_2026_07_31.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3461,3461,snapshot_2026_07_31.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3273,3273,snapshot_2026_07_31.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3056,3056,snapshot_2026_07_31.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2735,2735,snapshot_2026_07_31.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2637,2637,snapshot_2026_07_31.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2528,2528,snapshot_2026_07_31.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2485,2485,snapshot_2026_07_31.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2453,2453,snapshot_2026_07_31.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2372,2372,snapshot_2026_07_31.json
15,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2345,2345,snapshot_2026_07_31.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2270,2270,snapshot_2026_07_31.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2238,2238,snapshot_2026_07_31.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2213,2213,snapshot_2026_07_31.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2080,2080,snapshot_2026_07_31.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2069,2069,snapshot_2026_07_31.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1969,1969,snapshot_2026_07_31.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1912,1912,snapshot_2026_07_31.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1868,1868,snapshot_2026_07_31.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1867,1867,snapshot_2026_07_31.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1855,1855,snapshot_2026_07_31.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1789,1789,snapshot_2026_07_31.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1761,1761,snapshot_2026_07_31.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1573,1573,snapshot_2026_07_31.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1538,1538,snapshot_2026_07_31.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1443,1443,snapshot_2026_07_31.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1405,1405,snapshot_2026_07_31.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1381,1381,snapshot_2026_07_31.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1375,1375,snapshot_2026_07_31.json
34,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1364,1364,snapshot_2026_07_31.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1323,1323,snapshot_2026_07_31.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1237,1237,snapshot_2026_07_31.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1231,1231,snapshot_2026_07_31.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1216,1216,snapshot_2026_07_31.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1213,1213,snapshot_2026_07_31.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1163,1163,snapshot_2026_07_31.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1142,1142,snapshot_2026_07_31.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1126,1126,snapshot_2026_07_31.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1074,1074,snapshot_2026_07_31.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1016,1016,snapshot_2026_07_31.json
45,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1005,1005,snapshot_2026_07_31.json
46,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,992,992,snapshot_2026_07_31.json
47,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,984,984,snapshot_2026_07_31.json
48,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,955,955,snapshot_2026_07_31.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,955,955,snapshot_2026_07_31.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,925,925,snapshot_2026_07_31.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,891,891,snapshot_2026_07_31.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,890,890,snapshot_2026_07_31.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,872,872,snapshot_2026_07_31.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,840,840,snapshot_2026_07_31.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,811,811,snapshot_2026_07_31.json
56,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,756,756,snapshot_2026_07_31.json
57,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,745,745,snapshot_2026_07_31.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,735,735,snapshot_2026_07_31.json
59,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,729,729,snapshot_2026_07_31.json
60,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,715,715,snapshot_2026_07_31.json
61,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,714,714,snapshot_2026_07_31.json
62,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,713,713,snapshot_2026_07_31.json
63,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,683,683,snapshot_2026_07_31.json
64,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,680,680,snapshot_2026_07_31.json
65,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,675,675,snapshot_2026_07_31.json
66,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,670,670,snapshot_2026_07_31.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,669,669,snapshot_2026_07_31.json
68,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,663,663,snapshot_2026_07_31.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,652,652,snapshot_2026_07_31.json
70,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,650,650,snapshot_2026_07_31.json
71,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,648,648,snapshot_2026_07_31.json
72,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,648,648,snapshot_2026_07_31.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,646,646,snapshot_2026_07_31.json
74,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,634,634,snapshot_2026_07_31.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,612,612,snapshot_2026_07_31.json
76,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,572,572,snapshot_2026_07_31.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,570,570,snapshot_2026_07_31.json
78,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,566,566,snapshot_2026_07_31.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,566,566,snapshot_2026_07_31.json
80,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,548,548,snapshot_2026_07_31.json
81,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,523,523,snapshot_2026_07_31.json
82,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,518,518,snapshot_2026_07_31.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,512,512,snapshot_2026_07_31.json
84,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,snapshot_2026_07_31.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,495,495,snapshot_2026_07_31.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,486,486,snapshot_2026_07_31.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,477,477,snapshot_2026_07_31.json
88,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,469,469,snapshot_2026_07_31.json
89,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,469,469,snapshot_2026_07_31.json
90,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,465,465,snapshot_2026_07_31.json
91,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,463,463,snapshot_2026_07_31.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,460,460,snapshot_2026_07_31.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,452,452,snapshot_2026_07_31.json
94,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_07_31.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,444,444,snapshot_2026_07_31.json
96,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,431,431,snapshot_2026_07_31.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,snapshot_2026_07_31.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,413,413,snapshot_2026_07_31.json
99,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,410,410,snapshot_2026_07_31.json
100,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,409,409,snapshot_2026_07_31.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,395,395,snapshot_2026_07_31.json
102,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,388,388,snapshot_2026_07_31.json
103,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,384,384,snapshot_2026_07_31.json
104,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,377,377,snapshot_2026_07_31.json
105,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,376,376,snapshot_2026_07_31.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,snapshot_2026_07_31.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,snapshot_2026_07_31.json
108,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_31.json
109,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,363,363,snapshot_2026_07_31.json
110,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,361,361,snapshot_2026_07_31.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,snapshot_2026_07_31.json
112,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,348,348,snapshot_2026_07_31.json
113,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,346,346,snapshot_2026_07_31.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,342,342,snapshot_2026_07_31.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,snapshot_2026_07_31.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_07_31.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_07_31.json
118,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_07_31.json
119,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,296,296,snapshot_2026_07_31.json
120,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,292,292,snapshot_2026_07_31.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,287,287,snapshot_2026_07_31.json
122,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,284,284,snapshot_2026_07_31.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,277,277,snapshot_2026_07_31.json
124,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,269,269,snapshot_2026_07_31.json
125,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_07_31.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,262,262,snapshot_2026_07_31.json
127,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_07_31.json
