rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3452,3452,snapshot_2026_04_14.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1098,1098,snapshot_2026_04_14.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1029,1029,snapshot_2026_04_14.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,995,995,snapshot_2026_04_14.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,908,908,snapshot_2026_04_14.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,850,850,snapshot_2026_04_14.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,808,808,snapshot_2026_04_14.json
8,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,724,724,snapshot_2026_04_14.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,715,715,snapshot_2026_04_14.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,653,653,snapshot_2026_04_14.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,628,628,snapshot_2026_04_14.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,592,592,snapshot_2026_04_14.json
13,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,589,589,snapshot_2026_04_14.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,553,553,snapshot_2026_04_14.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,544,544,snapshot_2026_04_14.json
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,522,522,snapshot_2026_04_14.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,518,518,snapshot_2026_04_14.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,504,504,snapshot_2026_04_14.json
19,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,461,461,snapshot_2026_04_14.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,460,460,snapshot_2026_04_14.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,446,446,snapshot_2026_04_14.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,435,435,snapshot_2026_04_14.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,428,428,snapshot_2026_04_14.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,416,416,snapshot_2026_04_14.json
25,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,407,407,snapshot_2026_04_14.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,358,358,snapshot_2026_04_14.json
27,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,316,316,snapshot_2026_04_14.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,315,315,snapshot_2026_04_14.json
29,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,276,snapshot_2026_04_14.json
30,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,299,299,snapshot_2026_04_14.json
31,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,295,295,snapshot_2026_04_14.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,snapshot_2026_04_14.json
33,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,292,292,snapshot_2026_04_14.json
34,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,snapshot_2026_04_14.json
