rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7388,7388,snapshot_2026_06_13.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2620,2620,snapshot_2026_06_13.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2593,2593,snapshot_2026_06_13.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2296,2296,snapshot_2026_06_13.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2077,2077,snapshot_2026_06_13.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1898,1898,snapshot_2026_06_13.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1893,1893,snapshot_2026_06_13.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1788,1788,snapshot_2026_06_13.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1718,1718,snapshot_2026_06_13.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1689,1689,snapshot_2026_06_13.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1646,1646,snapshot_2026_06_13.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1563,1563,snapshot_2026_06_13.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1381,1381,snapshot_2026_06_13.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1313,1313,snapshot_2026_06_13.json
15,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1293,1293,snapshot_2026_06_13.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1243,1243,snapshot_2026_06_13.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1231,1231,snapshot_2026_06_13.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1194,1194,snapshot_2026_06_13.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1187,1187,snapshot_2026_06_13.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1183,1183,snapshot_2026_06_13.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1099,1099,snapshot_2026_06_13.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1097,1097,snapshot_2026_06_13.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1073,1073,snapshot_2026_06_13.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1021,1021,snapshot_2026_06_13.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1003,1003,snapshot_2026_06_13.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,914,914,snapshot_2026_06_13.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,911,911,snapshot_2026_06_13.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,876,876,snapshot_2026_06_13.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,868,868,snapshot_2026_06_13.json
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,862,862,snapshot_2026_06_13.json
31,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,851,851,snapshot_2026_06_13.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,839,839,snapshot_2026_06_13.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,823,823,snapshot_2026_06_13.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,814,814,snapshot_2026_06_13.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,775,775,snapshot_2026_06_13.json
36,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,768,768,snapshot_2026_06_13.json
