rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8464,8464,snapshot_2026_07_10.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3666,3666,snapshot_2026_07_10.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3119,3119,snapshot_2026_07_10.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2907,2907,snapshot_2026_07_10.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2537,2537,snapshot_2026_07_10.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2425,2425,snapshot_2026_07_10.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2302,2302,snapshot_2026_07_10.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2115,2115,snapshot_2026_07_10.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2066,2066,snapshot_2026_07_10.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2027,2027,snapshot_2026_07_10.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2025,2025,snapshot_2026_07_10.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1888,1888,snapshot_2026_07_10.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1876,1876,snapshot_2026_07_10.json
14,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1863,1863,snapshot_2026_07_10.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1841,1841,snapshot_2026_07_10.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1660,1660,snapshot_2026_07_10.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1579,1579,snapshot_2026_07_10.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1548,1548,snapshot_2026_07_10.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1510,1510,snapshot_2026_07_10.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1407,1407,snapshot_2026_07_10.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1391,1391,snapshot_2026_07_10.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1376,1376,snapshot_2026_07_10.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1366,1366,snapshot_2026_07_10.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1364,1364,snapshot_2026_07_10.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1230,1230,snapshot_2026_07_10.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1192,1192,snapshot_2026_07_10.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1191,1191,snapshot_2026_07_10.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1172,1172,snapshot_2026_07_10.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1135,1135,snapshot_2026_07_10.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1061,1061,snapshot_2026_07_10.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1055,1055,snapshot_2026_07_10.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1032,1032,snapshot_2026_07_10.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1006,1006,snapshot_2026_07_10.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,974,974,snapshot_2026_07_10.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,957,957,snapshot_2026_07_10.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,947,947,snapshot_2026_07_10.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,929,929,snapshot_2026_07_10.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,927,927,snapshot_2026_07_10.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,878,878,snapshot_2026_07_10.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,851,851,snapshot_2026_07_10.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,745,745,snapshot_2026_07_10.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,736,736,snapshot_2026_07_10.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,736,736,snapshot_2026_07_10.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,656,656,snapshot_2026_07_10.json
45,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,624,624,snapshot_2026_07_10.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,622,622,snapshot_2026_07_10.json
47,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,619,619,snapshot_2026_07_10.json
48,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,616,616,snapshot_2026_07_10.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,600,600,snapshot_2026_07_10.json
50,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,596,596,snapshot_2026_07_10.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,595,595,snapshot_2026_07_10.json
52,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,585,585,snapshot_2026_07_10.json
53,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,569,569,snapshot_2026_07_10.json
54,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,551,551,snapshot_2026_07_10.json
55,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,549,549,snapshot_2026_07_10.json
56,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,533,533,snapshot_2026_07_10.json
57,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,523,523,snapshot_2026_07_10.json
58,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,520,520,snapshot_2026_07_10.json
59,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,515,515,snapshot_2026_07_10.json
60,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,513,513,snapshot_2026_07_10.json
61,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,507,507,snapshot_2026_07_10.json
62,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,500,500,snapshot_2026_07_10.json
63,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,499,499,snapshot_2026_07_10.json
64,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,snapshot_2026_07_10.json
65,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,493,493,snapshot_2026_07_10.json
66,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,492,492,snapshot_2026_07_10.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_07_10.json
68,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,467,467,snapshot_2026_07_10.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,449,449,snapshot_2026_07_10.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,440,440,snapshot_2026_07_10.json
71,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,425,425,snapshot_2026_07_10.json
72,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,424,424,snapshot_2026_07_10.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_07_10.json
74,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,419,419,snapshot_2026_07_10.json
75,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,416,416,snapshot_2026_07_10.json
76,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,403,403,snapshot_2026_07_10.json
77,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,397,397,snapshot_2026_07_10.json
78,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,snapshot_2026_07_10.json
79,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,358,358,snapshot_2026_07_10.json
80,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,snapshot_2026_07_10.json
81,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,355,355,snapshot_2026_07_10.json
82,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,354,354,snapshot_2026_07_10.json
83,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,348,348,snapshot_2026_07_10.json
84,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,344,344,snapshot_2026_07_10.json
85,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,337,337,snapshot_2026_07_10.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_07_10.json
87,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,327,327,snapshot_2026_07_10.json
88,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,321,321,snapshot_2026_07_10.json
89,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,321,321,snapshot_2026_07_10.json
90,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,318,318,snapshot_2026_07_10.json
91,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,318,318,snapshot_2026_07_10.json
92,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,315,315,snapshot_2026_07_10.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_10.json
94,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,309,309,snapshot_2026_07_10.json
95,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,308,308,snapshot_2026_07_10.json
