rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_08_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7664,7664,snapshot_2026_08_25.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5572,5572,snapshot_2026_08_25.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4993,4993,snapshot_2026_08_25.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4986,4986,snapshot_2026_08_25.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3723,3723,snapshot_2026_08_25.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3676,3676,snapshot_2026_08_25.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3656,3656,snapshot_2026_08_25.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3524,3524,snapshot_2026_08_25.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3518,3518,snapshot_2026_08_25.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3113,3113,snapshot_2026_08_25.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3001,3001,snapshot_2026_08_25.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2927,2927,snapshot_2026_08_25.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2710,2710,snapshot_2026_08_25.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2677,2677,snapshot_2026_08_25.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2666,2666,snapshot_2026_08_25.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2540,2540,snapshot_2026_08_25.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2491,2491,snapshot_2026_08_25.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_25.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2409,2409,snapshot_2026_08_25.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2334,2334,snapshot_2026_08_25.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2326,2326,snapshot_2026_08_25.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2324,2324,snapshot_2026_08_25.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2163,2163,snapshot_2026_08_25.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2162,2162,snapshot_2026_08_25.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2122,2122,snapshot_2026_08_25.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2114,2114,snapshot_2026_08_25.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2050,2050,snapshot_2026_08_25.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1969,1969,snapshot_2026_08_25.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1905,1905,snapshot_2026_08_25.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1839,1839,snapshot_2026_08_25.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1789,1789,snapshot_2026_08_25.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1709,1709,snapshot_2026_08_25.json
34,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1707,1707,snapshot_2026_08_25.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1703,1703,snapshot_2026_08_25.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1692,1692,snapshot_2026_08_25.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1660,1660,snapshot_2026_08_25.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1655,1655,snapshot_2026_08_25.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1604,1604,snapshot_2026_08_25.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1571,1571,snapshot_2026_08_25.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1504,1504,snapshot_2026_08_25.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1455,1455,snapshot_2026_08_25.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1430,1430,snapshot_2026_08_25.json
44,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1328,1328,snapshot_2026_08_25.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1324,1324,snapshot_2026_08_25.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1285,1285,snapshot_2026_08_25.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1284,1284,snapshot_2026_08_25.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1283,1283,snapshot_2026_08_25.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_25.json
