rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8380,8380,snapshot_2026_09_20.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6190,6190,snapshot_2026_09_20.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5605,5605,snapshot_2026_09_20.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5503,5503,snapshot_2026_09_20.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4307,4307,snapshot_2026_09_20.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3896,3896,snapshot_2026_09_20.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3831,3831,snapshot_2026_09_20.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3789,3789,snapshot_2026_09_20.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3776,3776,snapshot_2026_09_20.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3432,3432,snapshot_2026_09_20.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3319,3319,snapshot_2026_09_20.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3108,3108,snapshot_2026_09_20.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,3012,3012,snapshot_2026_09_20.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2898,2898,snapshot_2026_09_20.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2842,2842,snapshot_2026_09_20.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2662,2662,snapshot_2026_09_20.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2645,2645,snapshot_2026_09_20.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2627,2627,snapshot_2026_09_20.json
20,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,2599,2599,snapshot_2026_09_20.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2595,2595,snapshot_2026_09_20.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2594,2594,snapshot_2026_09_20.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2535,2535,snapshot_2026_09_20.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2409,2409,snapshot_2026_09_20.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2387,2387,snapshot_2026_09_20.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2326,2326,snapshot_2026_09_20.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_20.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2228,2228,snapshot_2026_09_20.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2216,2216,snapshot_2026_09_20.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2158,2158,snapshot_2026_09_20.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2003,2003,snapshot_2026_09_20.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1972,1972,snapshot_2026_09_20.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1942,1942,snapshot_2026_09_20.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1937,1937,snapshot_2026_09_20.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1883,1883,snapshot_2026_09_20.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1850,1850,snapshot_2026_09_20.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1829,1829,snapshot_2026_09_20.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1773,1773,snapshot_2026_09_20.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1772,1772,snapshot_2026_09_20.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1725,1725,snapshot_2026_09_20.json
41,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1721,1721,snapshot_2026_09_20.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1684,1684,snapshot_2026_09_20.json
43,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1640,1640,snapshot_2026_09_20.json
44,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1574,1574,snapshot_2026_09_20.json
45,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1524,1524,snapshot_2026_09_20.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1512,1512,snapshot_2026_09_20.json
47,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1443,1443,snapshot_2026_09_20.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1422,1422,snapshot_2026_09_20.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1375,1375,snapshot_2026_09_20.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1341,1341,snapshot_2026_09_20.json
51,map,seoul-3,Seoul (30km×30km),budhakr,budhakr,https://github.com/budhakr,1298,1298,snapshot_2026_09_20.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1259,1259,snapshot_2026_09_20.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1256,1256,snapshot_2026_09_20.json
54,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_20.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1216,1216,snapshot_2026_09_20.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1198,1198,snapshot_2026_09_20.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1185,1185,snapshot_2026_09_20.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1158,1158,snapshot_2026_09_20.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1157,1157,snapshot_2026_09_20.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1129,1129,snapshot_2026_09_20.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1122,1122,snapshot_2026_09_20.json
62,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,1105,1105,snapshot_2026_09_20.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1104,1104,snapshot_2026_09_20.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1080,1080,snapshot_2026_09_20.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1049,1049,snapshot_2026_09_20.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1045,1045,snapshot_2026_09_20.json
67,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_20.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1016,1016,snapshot_2026_09_20.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,980,980,snapshot_2026_09_20.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,970,970,snapshot_2026_09_20.json
71,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,965,965,snapshot_2026_09_20.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,937,937,snapshot_2026_09_20.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,913,913,snapshot_2026_09_20.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,903,903,snapshot_2026_09_20.json
75,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,900,900,snapshot_2026_09_20.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,890,890,snapshot_2026_09_20.json
