rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8267,8267,snapshot_2026_07_04.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3435,3435,snapshot_2026_07_04.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3019,3019,snapshot_2026_07_04.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2875,2875,snapshot_2026_07_04.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2453,2453,snapshot_2026_07_04.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2180,2180,snapshot_2026_07_04.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2041,2041,snapshot_2026_07_04.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2030,2030,snapshot_2026_07_04.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1991,1991,snapshot_2026_07_04.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1990,1990,snapshot_2026_07_04.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1974,1974,snapshot_2026_07_04.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1838,1838,snapshot_2026_07_04.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1794,1794,snapshot_2026_07_04.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1789,1789,snapshot_2026_07_04.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1576,1576,snapshot_2026_07_04.json
