rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6300,6300,snapshot_2026_05_14.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2059,2059,snapshot_2026_05_14.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1837,1837,snapshot_2026_05_14.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1754,1754,snapshot_2026_05_14.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1661,1661,snapshot_2026_05_14.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1539,1539,snapshot_2026_05_14.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1494,1494,snapshot_2026_05_14.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1482,1482,snapshot_2026_05_14.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1371,1371,snapshot_2026_05_14.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1359,1359,snapshot_2026_05_14.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1263,1263,snapshot_2026_05_14.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1256,1256,snapshot_2026_05_14.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1228,1228,snapshot_2026_05_14.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1024,1024,snapshot_2026_05_14.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1015,1015,snapshot_2026_05_14.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,995,995,snapshot_2026_05_14.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,988,988,snapshot_2026_05_14.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,957,957,snapshot_2026_05_14.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,928,928,snapshot_2026_05_14.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,885,885,snapshot_2026_05_14.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,866,866,snapshot_2026_05_14.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,862,862,snapshot_2026_05_14.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,807,807,snapshot_2026_05_14.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,793,793,snapshot_2026_05_14.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,770,770,snapshot_2026_05_14.json
