rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_12.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8224,8224,snapshot_2026_09_12.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6056,6056,snapshot_2026_09_12.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5480,5480,snapshot_2026_09_12.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5396,5396,snapshot_2026_09_12.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4166,4166,snapshot_2026_09_12.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3830,3830,snapshot_2026_09_12.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3802,3802,snapshot_2026_09_12.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3771,3771,snapshot_2026_09_12.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3727,3727,snapshot_2026_09_12.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3352,3352,snapshot_2026_09_12.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3250,3250,snapshot_2026_09_12.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3063,3063,snapshot_2026_09_12.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2934,2934,snapshot_2026_09_12.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2872,2872,snapshot_2026_09_12.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2804,2804,snapshot_2026_09_12.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2625,2625,snapshot_2026_09_12.json
18,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2584,2584,snapshot_2026_09_12.json
19,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,2581,2581,snapshot_2026_09_12.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2566,2566,snapshot_2026_09_12.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2537,2537,snapshot_2026_09_12.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2530,2530,snapshot_2026_09_12.json
