rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,snapshot_2026_09_17.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8332,8332,snapshot_2026_09_17.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,6154,6154,snapshot_2026_09_17.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5558,5558,snapshot_2026_09_17.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5465,5465,snapshot_2026_09_17.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4261,4261,snapshot_2026_09_17.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3877,3877,snapshot_2026_09_17.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3824,3824,snapshot_2026_09_17.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3782,3782,snapshot_2026_09_17.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3761,3761,snapshot_2026_09_17.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3408,3408,snapshot_2026_09_17.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3297,3297,snapshot_2026_09_17.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3085,3085,snapshot_2026_09_17.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2997,2997,snapshot_2026_09_17.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2885,2885,snapshot_2026_09_17.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2829,2829,snapshot_2026_09_17.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2652,2652,snapshot_2026_09_17.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2623,2623,snapshot_2026_09_17.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2612,2612,snapshot_2026_09_17.json
20,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,2590,2590,snapshot_2026_09_17.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2571,2571,snapshot_2026_09_17.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2566,2566,snapshot_2026_09_17.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2516,2516,snapshot_2026_09_17.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2384,2384,snapshot_2026_09_17.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2374,2374,snapshot_2026_09_17.json
