rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,10744,10744,snapshot_2026_07_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,5292,5292,snapshot_2026_07_26.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3781,3781,snapshot_2026_07_26.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3753,3753,snapshot_2026_07_26.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3447,3447,snapshot_2026_07_26.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3288,3288,snapshot_2026_07_26.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3123,3123,snapshot_2026_07_26.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2935,2935,snapshot_2026_07_26.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2419,2419,snapshot_2026_07_26.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2381,2381,snapshot_2026_07_26.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2350,2350,snapshot_2026_07_26.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2347,2347,snapshot_2026_07_26.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2343,2343,snapshot_2026_07_26.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2309,2309,snapshot_2026_07_26.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2231,2231,snapshot_2026_07_26.json
16,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2158,2158,snapshot_2026_07_26.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2009,2009,snapshot_2026_07_26.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2005,2005,snapshot_2026_07_26.json
19,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2003,2003,snapshot_2026_07_26.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1965,1965,snapshot_2026_07_26.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1840,1840,snapshot_2026_07_26.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1817,1817,snapshot_2026_07_26.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1787,1787,snapshot_2026_07_26.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1711,1711,snapshot_2026_07_26.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1614,1614,snapshot_2026_07_26.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1591,1591,snapshot_2026_07_26.json
