rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,7992,7992,snapshot_2026_06_29.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3129,3129,snapshot_2026_06_29.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2904,2904,snapshot_2026_06_29.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2828,2828,snapshot_2026_06_29.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2337,2337,snapshot_2026_06_29.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2065,2065,snapshot_2026_06_29.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1985,1985,snapshot_2026_06_29.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1943,1943,snapshot_2026_06_29.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1936,1936,snapshot_2026_06_29.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1903,1903,snapshot_2026_06_29.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1858,1858,snapshot_2026_06_29.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1765,1765,snapshot_2026_06_29.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1714,1714,snapshot_2026_06_29.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1656,1656,snapshot_2026_06_29.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1533,1533,snapshot_2026_06_29.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1465,1465,snapshot_2026_06_29.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1364,1364,snapshot_2026_06_29.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1352,1352,snapshot_2026_06_29.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1326,1326,snapshot_2026_06_29.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1307,1307,snapshot_2026_06_29.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1237,1237,snapshot_2026_06_29.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1175,1175,snapshot_2026_06_29.json
23,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1164,1164,snapshot_2026_06_29.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1128,1128,snapshot_2026_06_29.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1093,1093,snapshot_2026_06_29.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1092,1092,snapshot_2026_06_29.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1067,1067,snapshot_2026_06_29.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1019,1019,snapshot_2026_06_29.json
29,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1004,1004,snapshot_2026_06_29.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,970,970,snapshot_2026_06_29.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,967,967,snapshot_2026_06_29.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,965,965,snapshot_2026_06_29.json
33,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,944,944,snapshot_2026_06_29.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,922,922,snapshot_2026_06_29.json
35,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,920,920,snapshot_2026_06_29.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,916,916,snapshot_2026_06_29.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,897,897,snapshot_2026_06_29.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,873,873,snapshot_2026_06_29.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,838,838,snapshot_2026_06_29.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,727,727,snapshot_2026_06_29.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,717,717,snapshot_2026_06_29.json
