rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,8520,8520,snapshot_2026_07_12.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3722,3722,snapshot_2026_07_12.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3136,3136,snapshot_2026_07_12.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2912,2912,snapshot_2026_07_12.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2561,2561,snapshot_2026_07_12.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,2491,2491,snapshot_2026_07_12.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2429,2429,snapshot_2026_07_12.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2131,2131,snapshot_2026_07_12.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2077,2077,snapshot_2026_07_12.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2051,2051,snapshot_2026_07_12.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2034,2034,snapshot_2026_07_12.json
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1996,1996,snapshot_2026_07_12.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1898,1898,snapshot_2026_07_12.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1895,1895,snapshot_2026_07_12.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1846,1846,snapshot_2026_07_12.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1673,1673,snapshot_2026_07_12.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1637,1637,snapshot_2026_07_12.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1580,1580,snapshot_2026_07_12.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1522,1522,snapshot_2026_07_12.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1444,1444,snapshot_2026_07_12.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1435,1435,snapshot_2026_07_12.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1414,1414,snapshot_2026_07_12.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1381,1381,snapshot_2026_07_12.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1369,1369,snapshot_2026_07_12.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1245,1245,snapshot_2026_07_12.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1240,1240,snapshot_2026_07_12.json
