rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,1253,1253,20049,20049,18796,18796,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1253,1253,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,396,396,22836,22836,22440,22440,snapshot_2026_09_14.json,snapshot_2026_09_07.json,396,396,0,0
3,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,299,299,1574,1574,1275,1275,snapshot_2026_09_14.json,snapshot_2026_09_07.json,299,299,0,0
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,270,270,20186,20186,19916,19916,snapshot_2026_09_14.json,snapshot_2026_09_07.json,270,270,0,0
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,269,269,11243,11243,10974,10974,snapshot_2026_09_14.json,snapshot_2026_09_07.json,269,269,0,0
6,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,211,211,1282,1282,1071,1071,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,211,211
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,198,198,2587,2587,2389,2389,snapshot_2026_09_14.json,snapshot_2026_09_07.json,198,198,0,0
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,191,191,4179,4179,3988,3988,snapshot_2026_09_14.json,snapshot_2026_09_07.json,191,191,0,0
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,175,175,8278,8278,8103,8103,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,175,175
10,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,172,172,172,172,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,172,172,0,0
