rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,3532,3532,14456,14456,10924,10924,snapshot_2026_08_10.json,snapshot_2026_08_03.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1303,1303,13149,13149,11846,11846,snapshot_2026_08_10.json,snapshot_2026_08_03.json
3,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,759,759,1517,1517,758,758,snapshot_2026_08_10.json,snapshot_2026_08_03.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,722,722,18547,18547,17825,17825,snapshot_2026_08_10.json,snapshot_2026_08_03.json
5,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,698,698,1462,1462,764,764,snapshot_2026_08_10.json,snapshot_2026_08_03.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,643,643,7085,7085,6442,6442,snapshot_2026_08_10.json,snapshot_2026_08_03.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,578,578,10742,10742,10164,10164,snapshot_2026_08_10.json,snapshot_2026_08_03.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,559,559,4307,4307,3748,3748,snapshot_2026_08_10.json,snapshot_2026_08_03.json
9,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,553,553,1523,1523,970,970,snapshot_2026_08_10.json,snapshot_2026_08_03.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,528,528,9758,9758,9230,9230,snapshot_2026_08_10.json,snapshot_2026_08_03.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,457,457,5066,5066,4609,4609,snapshot_2026_08_10.json,snapshot_2026_08_03.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,456,456,4938,4938,4482,4482,snapshot_2026_08_10.json,snapshot_2026_08_03.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,404,404,4400,4400,3996,3996,snapshot_2026_08_10.json,snapshot_2026_08_03.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,381,381,2857,2857,2476,2476,snapshot_2026_08_10.json,snapshot_2026_08_03.json
15,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,354,354,1321,1321,967,967,snapshot_2026_08_10.json,snapshot_2026_08_03.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,353,353,4123,4123,3770,3770,snapshot_2026_08_10.json,snapshot_2026_08_03.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,302,302,1868,1868,1566,1566,snapshot_2026_08_10.json,snapshot_2026_08_03.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,271,271,3226,3226,2955,2955,snapshot_2026_08_10.json,snapshot_2026_08_03.json
19,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,268,268,1310,1310,1042,1042,snapshot_2026_08_10.json,snapshot_2026_08_03.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,212,212,4345,4345,4133,4133,snapshot_2026_08_10.json,snapshot_2026_08_03.json
