rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,1512,1479,3433,3400,1921,1921,snapshot_2026_04_14.json,snapshot_2026_04_07.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1076,1076,3452,3452,2376,2376,snapshot_2026_04_14.json,snapshot_2026_04_07.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1073,1073,4070,4070,2997,2997,snapshot_2026_04_14.json,snapshot_2026_04_07.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,782,782,3692,3692,2910,2910,snapshot_2026_04_14.json,snapshot_2026_04_07.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,746,746,746,746,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,699,699,1170,1170,471,471,snapshot_2026_04_14.json,snapshot_2026_04_07.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,435,435,1215,1215,780,780,snapshot_2026_04_14.json,snapshot_2026_04_07.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,423,423,1092,1092,669,669,snapshot_2026_04_14.json,snapshot_2026_04_07.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,397,397,1429,1429,1032,1032,snapshot_2026_04_14.json,snapshot_2026_04_07.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,349,349,1098,1098,749,749,snapshot_2026_04_14.json,snapshot_2026_04_07.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,328,328,592,592,264,264,snapshot_2026_04_14.json,snapshot_2026_04_07.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,307,307,850,850,543,543,snapshot_2026_04_14.json,snapshot_2026_04_07.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,306,306,428,428,122,122,snapshot_2026_04_14.json,snapshot_2026_04_07.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,292,292,808,808,516,516,snapshot_2026_04_14.json,snapshot_2026_04_07.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,268,268,315,315,47,47,snapshot_2026_04_14.json,snapshot_2026_04_07.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,233,233,995,995,762,762,snapshot_2026_04_14.json,snapshot_2026_04_07.json
