rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2589,2590,15764,15764,13175,13174,snapshot_2026_07_22.json,snapshot_2026_07_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1574,1574,8167,8167,6593,6593,snapshot_2026_07_22.json,snapshot_2026_07_15.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1216,1216,9839,9839,8623,8623,snapshot_2026_07_22.json,snapshot_2026_07_15.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,796,796,3152,3152,2356,2356,snapshot_2026_07_22.json,snapshot_2026_07_15.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,767,767,8608,8608,7841,7841,snapshot_2026_07_22.json,snapshot_2026_07_15.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,705,705,4523,4523,3818,3818,snapshot_2026_07_22.json,snapshot_2026_07_15.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,690,690,1577,1577,887,887,snapshot_2026_07_22.json,snapshot_2026_07_15.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,638,638,3464,3464,2826,2826,snapshot_2026_07_22.json,snapshot_2026_07_15.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,625,625,3140,3140,2515,2515,snapshot_2026_07_22.json,snapshot_2026_07_15.json
10,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,588,588,588,588,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,577,577,2311,2311,1734,1734,snapshot_2026_07_22.json,snapshot_2026_07_15.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,558,558,3116,3116,2558,2558,snapshot_2026_07_22.json,snapshot_2026_07_15.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,544,544,3682,3682,3138,3138,snapshot_2026_07_22.json,snapshot_2026_07_15.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,402,402,2157,2157,1755,1755,snapshot_2026_07_22.json,snapshot_2026_07_15.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,399,399,1075,1075,676,676,snapshot_2026_07_22.json,snapshot_2026_07_15.json
16,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,390,390,390,390,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,380,380,2973,2973,2593,2593,snapshot_2026_07_22.json,snapshot_2026_07_15.json
18,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,354,354,354,354,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,320,320,988,988,668,668,snapshot_2026_07_22.json,snapshot_2026_07_15.json
20,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,315,315,1841,1841,1526,1526,snapshot_2026_07_22.json,snapshot_2026_07_15.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,299,299,299,299,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,293,293,7193,7193,6900,6900,snapshot_2026_07_22.json,snapshot_2026_07_15.json
23,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,269,269,1020,1020,751,751,snapshot_2026_07_22.json,snapshot_2026_07_15.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,255,255,2121,2121,1866,1866,snapshot_2026_07_22.json,snapshot_2026_07_15.json
25,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,242,242,3435,3435,3193,3193,snapshot_2026_07_22.json,snapshot_2026_07_15.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,237,237,2828,2828,2591,2591,snapshot_2026_07_22.json,snapshot_2026_07_15.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,212,212,1733,1733,1521,1521,snapshot_2026_07_22.json,snapshot_2026_07_15.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,191,191,1902,1902,1711,1711,snapshot_2026_07_22.json,snapshot_2026_07_15.json
29,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,188,188,762,762,574,574,snapshot_2026_07_22.json,snapshot_2026_07_15.json
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,179,179,179,179,0,0,snapshot_2026_07_22.json,snapshot_2026_07_15.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,165,165,1725,1725,1560,1560,snapshot_2026_07_22.json,snapshot_2026_07_15.json
32,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,164,164,2100,2100,1936,1936,snapshot_2026_07_22.json,snapshot_2026_07_15.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,156,156,1252,1252,1096,1096,snapshot_2026_07_22.json,snapshot_2026_07_15.json
34,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,153,153,2315,2315,2162,2162,snapshot_2026_07_22.json,snapshot_2026_07_15.json
35,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,145,145,1416,1416,1271,1271,snapshot_2026_07_22.json,snapshot_2026_07_15.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,145,145,535,535,390,390,snapshot_2026_07_22.json,snapshot_2026_07_15.json
37,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,140,140,6865,6865,6725,6725,snapshot_2026_07_22.json,snapshot_2026_07_15.json
38,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,133,133,2057,2057,1924,1924,snapshot_2026_07_22.json,snapshot_2026_07_15.json
39,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,122,122,126,126,4,4,snapshot_2026_07_22.json,snapshot_2026_07_15.json
