rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,26,881,883,8139,8120,7258,7237,snapshot_2026_05_15.json,snapshot_2026_05_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,560,560,1465,1465,905,905,snapshot_2026_05_15.json,snapshot_2026_05_08.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,534,534,4369,4369,3835,3835,snapshot_2026_05_15.json,snapshot_2026_05_08.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,382,382,6345,6345,5963,5963,snapshot_2026_05_15.json,snapshot_2026_05_08.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,287,287,745,745,458,458,snapshot_2026_05_15.json,snapshot_2026_05_08.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,284,284,1509,1509,1225,1225,snapshot_2026_05_15.json,snapshot_2026_05_08.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,268,268,5031,5031,4763,4763,snapshot_2026_05_15.json,snapshot_2026_05_08.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,203,203,6222,6222,6019,6019,snapshot_2026_05_15.json,snapshot_2026_05_08.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,201,201,726,726,525,525,snapshot_2026_05_15.json,snapshot_2026_05_08.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,183,183,1771,1771,1588,1588,snapshot_2026_05_15.json,snapshot_2026_05_08.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,163,163,1861,1861,1698,1698,snapshot_2026_05_15.json,snapshot_2026_05_08.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,156,156,2109,2109,1953,1953,snapshot_2026_05_15.json,snapshot_2026_05_08.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,125,125,2085,2085,1960,1960,snapshot_2026_05_15.json,snapshot_2026_05_08.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,121,121,1549,1549,1428,1428,snapshot_2026_05_15.json,snapshot_2026_05_08.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,119,119,1986,1986,1867,1867,snapshot_2026_05_15.json,snapshot_2026_05_08.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,112,112,1815,1815,1703,1703,snapshot_2026_05_15.json,snapshot_2026_05_08.json
17,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,112,112,112,112,0,0,snapshot_2026_05_15.json,snapshot_2026_05_08.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,111,111,1370,1370,1259,1259,snapshot_2026_05_15.json,snapshot_2026_05_08.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,110,110,1032,1032,922,922,snapshot_2026_05_15.json,snapshot_2026_05_08.json
