rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1612,1612,18322,18322,16710,16710,snapshot_2026_09_05.json,snapshot_2026_08_29.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1070,1070,1070,1070,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,565,565,22313,22313,21748,21748,snapshot_2026_09_05.json,snapshot_2026_08_29.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,384,384,3887,3887,3503,3503,snapshot_2026_09_05.json,snapshot_2026_08_29.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,298,298,10862,10862,10564,10564,snapshot_2026_09_05.json,snapshot_2026_08_29.json
6,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,270,270,450,450,180,180,snapshot_2026_09_05.json,snapshot_2026_08_29.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,247,247,8031,8031,7784,7784,snapshot_2026_09_05.json,snapshot_2026_08_29.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,239,239,19812,19812,19573,19573,snapshot_2026_09_05.json,snapshot_2026_08_29.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,237,237,4024,4024,3787,3787,snapshot_2026_09_05.json,snapshot_2026_08_29.json
10,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,221,221,1137,1137,916,916,snapshot_2026_09_05.json,snapshot_2026_08_29.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,220,220,5321,5321,5101,5101,snapshot_2026_09_05.json,snapshot_2026_08_29.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,218,218,5889,5889,5671,5671,snapshot_2026_09_05.json,snapshot_2026_08_29.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,209,209,6327,6327,6118,6118,snapshot_2026_09_05.json,snapshot_2026_08_29.json
