rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,1008,1008,20591,20591,19583,19583,snapshot_2026_09_18.json,snapshot_2026_09_11.json,1008,1008,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,331,331,1503,1503,1172,1172,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,331,331
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,321,321,23018,23018,22697,22697,snapshot_2026_09_18.json,snapshot_2026_09_11.json,321,321,0,0
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,288,288,20330,20330,20042,20042,snapshot_2026_09_18.json,snapshot_2026_09_11.json,288,288,0,0
5,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,245,245,4307,4307,4062,4062,snapshot_2026_09_18.json,snapshot_2026_09_11.json,245,245,0,0
6,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,241,241,2728,2728,2487,2487,snapshot_2026_09_18.json,snapshot_2026_09_11.json,241,241,0,0
7,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,237,237,237,237,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,237,237
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,232,232,11363,11363,11131,11131,snapshot_2026_09_18.json,snapshot_2026_09_11.json,232,232,0,0
9,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,213,213,1682,1682,1469,1469,snapshot_2026_09_18.json,snapshot_2026_09_11.json,213,213,0,0
10,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,195,195,246,246,51,51,snapshot_2026_09_18.json,snapshot_2026_09_11.json,195,195,0,0
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,180,180,6651,6651,6471,6471,snapshot_2026_09_18.json,snapshot_2026_09_11.json,180,180,0,0
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,179,179,4650,4650,4471,4471,snapshot_2026_09_18.json,snapshot_2026_09_11.json,179,179,0,0
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,147,147,8345,8345,8198,8198,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,147,147
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,129,129,6161,6161,6032,6032,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,129,129
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,123,123,5010,5010,4887,4887,snapshot_2026_09_18.json,snapshot_2026_09_11.json,123,123,0,0
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,121,121,4275,4275,4154,4154,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,121,121
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,116,116,4999,4999,4883,4883,snapshot_2026_09_18.json,snapshot_2026_09_11.json,116,116,0,0
18,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,115,115,119,119,4,4,snapshot_2026_09_18.json,snapshot_2026_09_11.json,115,115,0,0
19,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,113,113,882,882,769,769,snapshot_2026_09_18.json,snapshot_2026_09_11.json,113,113,0,0
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,107,107,5564,5564,5457,5457,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,107,107
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,95,95,2307,2307,2212,2212,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,95,95
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,94,94,5472,5472,5378,5378,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,94,94
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,92,92,961,961,869,869,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,92,92
24,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,89,89,366,366,277,277,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,89,89
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,88,88,4713,4713,4625,4625,snapshot_2026_09_18.json,snapshot_2026_09_11.json,88,88,0,0
26,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,87,87,5325,5325,5238,5238,snapshot_2026_09_18.json,snapshot_2026_09_11.json,87,87,0,0
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,77,77,3002,3002,2925,2925,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,77,77
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,77,77,2629,2629,2552,2552,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,77,77
29,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,77,77,77,77,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,77,77
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,75,75,1499,1499,1424,1424,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,75,75
31,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,74,74,1311,1311,1237,1237,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,74,74
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,3882,3882,3819,3819,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,63,63
33,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,62,62,62,62,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json,62,62,0,0
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,59,59,3301,3301,3242,3242,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,59,59
35,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,59,59,112,112,53,53,snapshot_2026_09_18.json,snapshot_2026_09_11.json,59,59,0,0
36,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,56,56,63,63,7,7,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,56,56
37,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,2391,2391,2337,2337,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,54,54
38,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,53,53,1955,1955,1902,1902,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,53,53
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,53,53,1931,1931,1878,1878,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,53,53
40,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,53,53,53,53,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,53,53
41,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,49,49,49,49,0,0,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,49,49
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,47,47,2523,2523,2476,2476,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,47,47
43,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,47,47,134,134,87,87,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,47,47
44,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,15,46,46,5367,5367,5321,5321,snapshot_2026_09_18.json,snapshot_2026_09_11.json,46,46,0,0
45,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,44,44,3764,3764,3720,3720,snapshot_2026_09_18.json,snapshot_2026_09_11.json,0,0,44,44
