rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,651,653,9391,9377,8740,8724,snapshot_2026_05_28.json,snapshot_2026_05_21.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,528,528,528,528,0,0,snapshot_2026_05_28.json,snapshot_2026_05_21.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,508,508,5141,5141,4633,4633,snapshot_2026_05_28.json,snapshot_2026_05_21.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,406,406,2610,2610,2204,2204,snapshot_2026_05_28.json,snapshot_2026_05_21.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,394,394,394,394,0,0,snapshot_2026_05_28.json,snapshot_2026_05_21.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,242,242,2200,2200,1958,1958,snapshot_2026_05_28.json,snapshot_2026_05_21.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,235,235,5451,5451,5216,5216,snapshot_2026_05_28.json,snapshot_2026_05_21.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,227,227,6788,6788,6561,6561,snapshot_2026_05_28.json,snapshot_2026_05_21.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,178,178,535,535,357,357,snapshot_2026_05_28.json,snapshot_2026_05_21.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,138,138,1781,1781,1643,1643,snapshot_2026_05_28.json,snapshot_2026_05_21.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,115,115,6574,6574,6459,6459,snapshot_2026_05_28.json,snapshot_2026_05_21.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,1985,1985,1871,1871,snapshot_2026_05_28.json,snapshot_2026_05_21.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,103,103,2332,2332,2229,2229,snapshot_2026_05_28.json,snapshot_2026_05_21.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,98,98,1721,1721,1623,1623,snapshot_2026_05_28.json,snapshot_2026_05_21.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,94,94,2266,2266,2172,2172,snapshot_2026_05_28.json,snapshot_2026_05_21.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,94,94,959,959,865,865,snapshot_2026_05_28.json,snapshot_2026_05_21.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,90,90,920,920,830,830,snapshot_2026_05_28.json,snapshot_2026_05_21.json
18,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,89,89,283,283,194,194,snapshot_2026_05_28.json,snapshot_2026_05_21.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,85,85,2164,2164,2079,2079,snapshot_2026_05_28.json,snapshot_2026_05_21.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,82,82,2013,2013,1931,1931,snapshot_2026_05_28.json,snapshot_2026_05_21.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,74,74,1411,1411,1337,1337,snapshot_2026_05_28.json,snapshot_2026_05_21.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,73,73,1002,1002,929,929,snapshot_2026_05_28.json,snapshot_2026_05_21.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,70,70,1506,1506,1436,1436,snapshot_2026_05_28.json,snapshot_2026_05_21.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,437,437,368,368,snapshot_2026_05_28.json,snapshot_2026_05_21.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,65,65,1505,1505,1440,1440,snapshot_2026_05_28.json,snapshot_2026_05_21.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,64,64,1153,1153,1089,1089,snapshot_2026_05_28.json,snapshot_2026_05_21.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,61,61,629,629,568,568,snapshot_2026_05_28.json,snapshot_2026_05_21.json
28,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,59,59,2,2,snapshot_2026_05_28.json,snapshot_2026_05_21.json
29,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,51,51,1774,1774,1723,1723,snapshot_2026_05_28.json,snapshot_2026_05_21.json
30,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,152,152,109,109,snapshot_2026_05_28.json,snapshot_2026_05_21.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,1071,1071,1030,1030,snapshot_2026_05_28.json,snapshot_2026_05_21.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,39,39,816,816,777,777,snapshot_2026_05_28.json,snapshot_2026_05_21.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,975,975,938,938,snapshot_2026_05_28.json,snapshot_2026_05_21.json
34,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,781,781,752,752,snapshot_2026_05_28.json,snapshot_2026_05_21.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,240,240,214,214,snapshot_2026_05_28.json,snapshot_2026_05_21.json
36,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,24,24,249,249,225,225,snapshot_2026_05_28.json,snapshot_2026_05_21.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,221,221,204,204,snapshot_2026_05_28.json,snapshot_2026_05_21.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,220,220,205,205,snapshot_2026_05_28.json,snapshot_2026_05_21.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,288,288,274,274,snapshot_2026_05_28.json,snapshot_2026_05_21.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,252,252,238,238,snapshot_2026_05_28.json,snapshot_2026_05_21.json
41,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,436,436,423,423,snapshot_2026_05_28.json,snapshot_2026_05_21.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,342,342,329,329,snapshot_2026_05_28.json,snapshot_2026_05_21.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,261,261,250,250,snapshot_2026_05_28.json,snapshot_2026_05_21.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,437,437,427,427,snapshot_2026_05_28.json,snapshot_2026_05_21.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,114,114,104,104,snapshot_2026_05_28.json,snapshot_2026_05_21.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,111,111,102,102,snapshot_2026_05_28.json,snapshot_2026_05_21.json
