rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,680,682,9486,9472,8806,8790,snapshot_2026_05_29.json,snapshot_2026_05_22.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,602,602,621,621,19,19,snapshot_2026_05_29.json,snapshot_2026_05_22.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,498,498,5204,5204,4706,4706,snapshot_2026_05_29.json,snapshot_2026_05_22.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,418,418,418,418,0,0,snapshot_2026_05_29.json,snapshot_2026_05_22.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,336,336,2639,2639,2303,2303,snapshot_2026_05_29.json,snapshot_2026_05_22.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,252,252,2226,2226,1974,1974,snapshot_2026_05_29.json,snapshot_2026_05_22.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,236,236,5473,5473,5237,5237,snapshot_2026_05_29.json,snapshot_2026_05_22.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,230,230,6826,6826,6596,6596,snapshot_2026_05_29.json,snapshot_2026_05_22.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,179,179,558,558,379,379,snapshot_2026_05_29.json,snapshot_2026_05_22.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,135,135,1799,1799,1664,1664,snapshot_2026_05_29.json,snapshot_2026_05_22.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,120,120,6590,6590,6470,6470,snapshot_2026_05_29.json,snapshot_2026_05_22.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,1998,1998,1885,1885,snapshot_2026_05_29.json,snapshot_2026_05_22.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,112,112,2349,2349,2237,2237,snapshot_2026_05_29.json,snapshot_2026_05_22.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,105,105,981,981,876,876,snapshot_2026_05_29.json,snapshot_2026_05_22.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,97,97,1734,1734,1637,1637,snapshot_2026_05_29.json,snapshot_2026_05_22.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,92,92,2274,2274,2182,2182,snapshot_2026_05_29.json,snapshot_2026_05_22.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,91,91,2030,2030,1939,1939,snapshot_2026_05_29.json,snapshot_2026_05_22.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,87,87,931,931,844,844,snapshot_2026_05_29.json,snapshot_2026_05_22.json
19,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,86,86,294,294,208,208,snapshot_2026_05_29.json,snapshot_2026_05_22.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,82,82,2173,2173,2091,2091,snapshot_2026_05_29.json,snapshot_2026_05_22.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,80,80,1015,1015,935,935,snapshot_2026_05_29.json,snapshot_2026_05_22.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,76,76,1421,1421,1345,1345,snapshot_2026_05_29.json,snapshot_2026_05_22.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,71,71,1517,1517,1446,1446,snapshot_2026_05_29.json,snapshot_2026_05_22.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,446,446,375,375,snapshot_2026_05_29.json,snapshot_2026_05_22.json
